,headlines,categories
292,وزیراعلیٰ پنجاب کا لاہور سمیت کئی شہروں میں آندھی اور بارش کے باعث حادثات میں قیمتی انسانی جانوں کے ضیاع پراظہارافسوس,"['جاں بحق', 'کار', 'زخمی', 'وزیراعلیٰ پنجاب', 'بارشیں', 'عثمان بزدار', 'لاہور', 'علاج', 'پنجاب']"
293,جی سی یو وائس چانسلرڈاکٹر اصغر زیدی کو تعلیم اور تحقیق کے میدان میں نمایاں خدمات پر تمغہ امتیاز سے نوازاگیا,"['ڈاکٹر', 'کار', 'پاکستان', 'لاہور', 'گورنر', 'دنیا', 'تعلیم', 'پنجاب']"
294,سکھر میں بھی یوم پاکستان جوش و جذبے کیساتھ منایا گیا ،ریلیوں اور تقاریب کا انعقاد,"['یوم پاکستان', 'غریب', 'پاکستان', 'قرارداد', 'بھارت', 'سندھ', 'سول سوسائٹی', 'نریندرا مودی', 'محمد علی جناح']"
295,دیپالپور، شوہر نے بیوی کو فائرنگ کرکے قتل کردیا,"['شادی', 'بیوی', 'پولیس', 'طلاق', 'قتل', 'ارسلان', 'فائرنگ']"
296,سرگودھا ،یوٹیلیٹی سٹورز سے وسیع پیمانے پر اشیائے خوردونوش کی کھلی مارکیٹ میں مہنگے داموں فروخت کا انکشاف,['آٹا']
297,ایڈمنسٹریٹر و ڈپٹی کمشنر سائوتھ مسلسل مزدور دشمنی کا مظاہرہ کررہے ہیں،اشرف اعوان ,['سندھ']
298,ٹنڈو الہیار :23 مارچ کے موقع پر فرنٹ لائن پر کام کرنے والے ڈاکٹرز و محکمہ صحت کے عملے کو سلام پیش کیا گیا,"['کرونا وائرس', 'ڈاکٹر', 'پولیس']"
299,اساتذہ پر پولیس گردی کے خلاف پاکستان تحریک انصاف ٹنڈوالہ یار کے کارکنان کا احتجاجی مظاہرہ ,"['پاکستان', 'سندھ', 'پاکستان تحریک انصاف', 'پولیس', 'احتجاج', 'تعلیم', 'کراچی']"
300,پنگریو اوردیگرتھانوں کی پولیس نے مختلف مقامات پر کارروائیاں کر کے خاتون سمیت 8 منشیات فروشوں کو گرفتار کر لیا,"['منشیات', 'تھانہ', 'ہیروئن', 'پولیس']"
301,سکھر کے شہری بنیادی و بلدیاتی سہولیات سے محروم زندگی بسر کرنے پر مجبور ہیں ،ڈاکٹراسعد تھانوی ,"['چیف جسٹس', 'بلدیاتی انتخابات', 'ڈاکٹر', 'پاکستان', 'کرپشن', 'سندھ', 'ریکارڈ', 'احتجاج', 'وزیر اعلیٰ']"
302,ہرپاکستانی افواج پاکستان کے ساتھ کھڑا ہے،ڈاکٹرسعید اعوان ,"['پاکستان', 'یوم پاکستان', 'ڈاکٹر']"
303,ریلوے لوکو شیڈ میں قرارداد پاکستان کی یاد میںپرچم کشائی تقریب کا انعقاد,"['ریلوے', 'پاکستان', 'قرارداد', 'یوم پاکستان', 'محمد علی جناح']"
304,جناح ویلفیئر ایسوسی ایشن سکھر کے زیر اہتمام بند رروڈ پر افواج پاکستا ن زندہ باد ریلی نکالی گئی ,"['یوم پاکستان', 'پاکستان', 'محمد علی جناح', 'بھارت', 'دنیا', 'نریندرا مودی', 'فوج']"
305,معصوم بچوں کی قتل میں ملوث ملزم کی گرفتاری خوش آئند ہے،سماجی کارکن کاشف حیدری,"['ڈکیتی', 'زخمی', 'پولیس', 'قتل', 'علاج']"
306,اہلسنّت والجماعت کے زیر اہتمام ملک بھر میں بھی 81 واں یوم پاکستان قومی جوش و جذبے سے منایا گیا,"['پاکستان', 'ریاض', 'محمد علی جناح', 'سندھ', 'علامہ اقبال', 'کراچی']"
307,آزادی وطن کیلئے قرارداد لاہور نعمت ثابت ہوئی، طارق حسن,"['پرویز مشرف', 'پاکستان', 'قرارداد', 'لاہور', 'سندھ', 'شاہد خاقان عباسی', 'یوم پاکستان', 'محمد علی جناح']"
308,جیکب آباد بلدیہ میں بد انتظامی ، گدائی لائبریری کے انچارج کو واٹر سپلائی فلٹر پلانٹ کے میگا پراجیکٹ کابھی انچارج بھی بنا دیا گیا,"['پانی', 'یو ایس ایڈ', 'تباہی', 'بجٹ']"
309,وطن عزیز کو عالمی استعمار کے شکنجے سے آزاد کرانا ہوگا،علامہ راشد محمود سومرو ,"['جلسہ', 'پاکستان', 'مولانا فضل الرحمن', 'قرارداد', 'سندھ', 'اسمبلی', 'پولیس', 'جمعیت', 'ملا فضل اللہ', 'علما', 'قتل', 'احتجاج', 'لانگ مارچ', 'کراچی']"
310,پیپلزپارٹی کے رکن صوبائی اسمبلی بشیر احمد ہالیپوتہ طویل علالت کے بعد انتقال کر گئے,"['فریال تالپور', 'ڈاکٹر', 'جام صادق علی', 'پاکستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'ریاض', 'سندھ', 'اسمبلی', 'ذوالفقار مرزا', 'صوبائی اسمبلی', 'فہمیدہ مرزا', 'کراچی', 'محمد خان جونیجو', 'قومی اسمبلی']"
311,بدین ضلع میں 23 مارچ قرارداد پاکستان قومی جذبہ سے منایا گیا ,"['جلسہ', 'کرونا وائرس', 'ڈاکٹر', 'پاکستان', 'رینجرز', 'تھر', 'قرارداد', 'لاہور', 'پاک افواج', 'سندھ', 'پاکستان تحریک انصاف', 'وزیراعظم', 'دنیا', 'پولیس', 'جیل', 'قائداعظم']"
312,یوم پاکستان ہمیں تجدید عہد وفا اور ملک کی سلامتی ،ترقی وخوشحالی کیلئے یکجا ہونے کا درس دیتا ہے ،ثروت اعجاز قادری ,"['یہودی', 'پاکستان', 'حملہ', 'دنیا', 'قتل', 'تعلیم', 'یوم پاکستان', 'فوج']"
313,گورنرسندھ کی جانب سے طلب کردہ سندھ اسمبلی کا اجلاس (کل)ہوگا,"['سندھ', 'پیپلز پارٹی', 'گورنر', 'اسمبلی']"
314,جن کو لائنوں میں نہیں لگنا، پیسے دے کر ویکسین لگوا لیں، فواد چودھری ,"['ٹیکنالوجی', 'کرونا وائرس', 'کمپنی', 'ڈاکٹر', 'پاکستان', 'لاہور', 'محمد علی جناح', 'درآمد', 'چین', 'علاج', 'روس', 'کراچی', 'پنجاب']"
315,فیصل آباد، آزادی کی تاریخ میں 23 مارچ کے دن کو کبھی فراموش نہیں کیا جاسکتا،ڈویژنل کمشنر,"['یوم پاکستان', 'پاکستان', 'قائداعظم', 'قرارداد']"
316,فیصل آباد،معاون خصوصی وزیراعلی پنجاب سپورٹس ملک عمر فاروق کی محکمہ تعلیم کے افسران سے میٹنگ,"['پاکستان', 'کرونا وائرس', 'پنجاب', 'تعلیم']"
317,فیصل آباد،ڈپٹی کمشنر محمدعلی کی یوم پاکستان پر پوری قوم اور بالخصوص فیصل آبادیوں کو مبارک باد ,"['کرونا وائرس', 'یوم پاکستان', 'کار', 'پاکستان', 'دنیا', 'علامہ اقبال', 'قائداعظم', 'محمد علی جناح']"
318,فیصل آباد،پبلک ٹرانسپور ٹ میں ایس اوپیز پرعملدرآمد یقینی بنایا جارہاہے ، سیکرٹری آر ٹی اے,['کرونا وائرس']
319,فیصل آباد، کورونا ایس اوپیز اور میرج ایکٹ کی خلاف ورزی پر 6 شادی ہالزکی انتظامیہ کیخلاف مقدمات ,"['کرونا وائرس', 'شادی']"
320,فیصل آباد، کورونا ایس او پیز کی خلاف ورزی پر 11 دکانیں اور ایک فٹنس جم سیل ,['کرونا وائرس']
321,پاکستان کا حصول اسلام کی بنیاد پر ممکن ہوا ، اعزاز الحق عباسی,"['علامہ اقبال', 'پاکستان', 'یوم پاکستان', 'ڈاکٹر']"
322,آئیں ہم سب ملکر راولپنڈی کو صاف ستھرا کرنے کے مشن کو آگے بڑھائیں، اویس تارڑ ,"['کمپنی', 'کرکٹ']"
323,راولپنڈی ، جامعہ مسجد سیدنا محمد اقبال ٹاون میں دستار بندی و تقسیم اسناد ,"['ڈاکٹر', 'دنیا']"
324,ہم نے نیشنل فنانس کمیشن میں بلوچستان کا مقدمہ بہترانداز میں لڑا ،نواب اسلم رئیسانی,"['ایف سی', 'قرارداد', 'اسلم رئیسانی', 'بلوچستان', 'بھارت', 'اسمبلی']"
325,صدر و رکن سندھ اسمبلی خرم شیر زمان کی اساتذہ کے دھرنے میں شرکت، اظہار یکجہتی,"['پاکستان', 'پیپلز پارٹی', 'کرپشن', 'سندھ', 'اسمبلی', 'پاکستان تحریک انصاف', 'دنیا', 'جیل', 'احتجاج', 'تعلیم', 'کراچی']"
326,جب تک ہماری قوم ایک قوم اور ایک منزل پر نہیں چلے گی ہم کامیاب نہیں ہونگے، روحانی سکالر بابا جی عرفان الحق,"['پانی', 'پاکستان', 'آئی ایس پی آر', 'لاہور']"
327,حکومت نوجوانوں کے مسائل حل ، باعزت روزگار دینے اور تعلیم و تربیت کے مسائل حل کرنے میں ناکام ہے،عنایت اللہ خان,"['پاکستان', 'کرپشن', 'جماعت اسلامی', 'مہنگائی', 'اسمبلی', 'تعلیم', 'خیبرپختونخوا']"
328,تحریک لبیک پاکستان خیبرپختونخوا میں مزید فعال ,"['پشاور', 'ڈاکٹر', 'پاکستان', 'مولانا خادم حسین رضوی', 'خیبرپختونخوا']"
329,آزاد کشمیر میں محکمہ برقیات کی صارفین سے لوٹ مار ،لوگوں کو نئے میٹر لگوانے پر مجبور کیا جانے لگا ,"['غریب', 'کھیل', 'پاکستان', 'مقبوضہ کشمیر', 'بھارت', 'مسئلہ کشمیر', 'بجلی']"
330,یوم پاکستان ،سعودی عرب میں پاکستانی نوجوانوں کا سمندر کی تہہ میں قومی پرچم لہرا کر وطن سے عقیدت و محبت کا اظہا ر ,"['سعودی', 'پاکستان', 'جدہ', 'سعودی عرب', 'یوم پاکستان']"
331,انسدادکورونا ایس او پیز پر مکمل عمل درآمد کو یقینی بناکرہی وباء سے بچاجاسکتاہے،فرخ حبیب,"['پاکستان تحریک انصاف', 'لانگ مارچ', 'کرونا وائرس']"
332,پنجاب میں ٹڈی دل کا راج ،زراعت مکمل تباہی کے دہانے پر پہنچ گئی,"['پاکستان', 'دنیا', 'مہنگائی', 'پیٹرول', 'تباہی', 'پنجاب']"
333,23مارچ کو ہمارے آبائو اجداد کی قربانیاں ہمارے لئے مشعل راہ ہیں،شہزاد یونس شیخ,"['کرونا وائرس', 'پاکستان', 'قرارداد', 'کرپشن', 'وزیراعظم', 'پاکستان تحریک انصاف', 'قائداعظم']"
334,یوم پاکستان پر مولانا طارق جمیل کے نام بڑا اعزاز ,"['ڈاکٹر', 'جشن آزادی مبارک', 'صدر مملکت', 'طارق جمیل', 'پاکستان', 'لاہور', 'انٹرنیٹ', 'رائے ونڈ', 'عارف علوی', 'تعلیم', 'یوم پاکستان']"
335,تیمرگرہ، تالاش خوڑ ایک بار پھر لوگوں کے لئے عذ اب بن گیا,"['پانی', 'بارشیں', 'ٹریفک', 'اسمبلی']"
336,ٹوبہ ٹیک سنگھ میں بھی یوم پاکستان بھرپور ملی جوش و جذبے کے ساتھ منایا گیا,"['کرونا وائرس', 'ڈاکٹر', 'کار', 'ٹریفک', 'پاکستان', 'پاکستان تحریک انصاف', 'یوم پاکستان']"
337,پاکستان کو پہلی بارعمران خان جیسی مخلص قیادت ملی ہے،چوہدری محمد اشفاق,"['کرونا وائرس', 'غریب', 'پاکستان', 'عثمان بزدار', 'محمد علی جناح', 'دنیا', 'پاکستان تحریک انصاف', 'یوم پاکستان', 'وزیر اعلیٰ', 'پنجاب']"
338,ٹوبہ ٹیک سنگھ،موسلا دھار بارش،ژالہ باری اور تیز آندھی نے تباہی مچادی ،،ہزاروں ایکڑ پر ند کی کھڑی تیار فصل تباہ ,"['ریلوے', 'پانی', 'بارشیں', 'تباہی', 'بجلی']"
339,ہمیں بابائے قوم قائداعظم اور علامہ اقبال کے فرمودات پر عمل کرنا چاہیے ،پاکستان امن پسند ملک ہے ،چوہدری برادران,"['پنجاب اسمبلی', 'یوم پاکستان', 'پاکستان', 'مقبوضہ کشمیر', 'قرارداد', 'دنیا', 'اسمبلی', 'علامہ اقبال', 'مونس الٰہی', 'چوہدری پرویز الٰہی', 'قائداعظم', 'محمد علی جناح', 'مسئلہ کشمیر', 'پنجاب']"
340,لاہور میں صفائی کی ابتر صورت حال،پیپلز پارٹی بھی صفائی کے لئے میدان میں آ گئی ,"['پاکستان', 'عام انتخابات 2018', 'پیپلز پارٹی', 'لاہور']"
341,پیپلز پارٹی کی سیاست کامحورومرکز پاکستان اورعوام ہیں،محمد اشرف بھٹی ,"['جمہوریت', 'شہید', 'پاکستان', 'بلاول بھٹو زرداری', 'لاہور', 'یوم پاکستان', 'پیپلز پارٹی', 'چین']"
342,لاہور، الحمراء قائدین پاکستان کے خواب کو عملی جامہ پہنانے کی راہ پر گامزن،ملی نغموں کا پروگرام ،نوجوان آرٹسٹوں کی پرفارمنس,"['پاکستان', 'یوم پاکستان', 'لاہور', 'فیس بک']"
343,23مارچ کا دن تجدید وفا کا دن، ہمیں عہد کرنا ہو گا بحیثت قوم ایک ہو ملک کو مستحکم بنانے میں اپنا کردار ادا کریں گے، ضلعی انتظامیہ جہلم ,"['کرونا وائرس', 'پاکستان', 'قرارداد', 'پولیس', 'یوم پاکستان', 'پنجاب']"
