,headlines,categories
295,تاریخ میں پہلی بار - تین روسی جوہری آبدوزوں نے بیک وقت آرکٹک میں برفیلی سطح توڑنے کا مظاہرہ کیا,"['ایٹمی', 'روس']"
296,کالجز لیول پر ای کامرس ڈگری شروع کرناضرورت وقت ہے،کامران بنگش,"['سی پیک', 'وزیر اعلیٰ', 'پاکستان', 'خیبرپختونخوا', 'ٹیکنالوجی', 'تعلیم']"
297,سول ہسپتال بریکوٹ کو کیٹگری سی کا درجہ دلواکر 20 کروڑ روپے لاگت کے منصوبے شروع کئے گئے ہیں،ڈاکٹر امجد علی,"['سوات', 'کرونا وائرس', 'ڈاکٹر', 'غریب', 'موبائل']"
298,کورونا کی تیسری لہر میں تیزی سے اضافہ,"['سوات', 'کرونا وائرس', 'سندھ', 'پشاور', 'پنجاب', 'تعلیم']"
299,وبائی امراض کی نگرانی اور بروقت ردعمل کے لیے پبلک ہیلتھ کوآرڈینیٹرز کی تربیت,"['کرونا وائرس', 'کار', 'ڈاکٹر', 'پاکستان', 'خیبرپختونخوا', 'ہوٹل']"
300,تین سال کے عرصے میں 11ارب روپے مالیت کے ترقیاتی منصوبے لائے ہیں،ہشام انعام اللہ خان ,"['ڈاکٹر', 'وزیر اعلیٰ', 'کاروبار', 'تعلیم', 'پانی']"
301,لنڈی کوتل،جرگہ کی انتھک کوششوں سے پرانی دشمنی دوستی میں بدل گئی،فریقین آپس میںبغل گیر ہوگئے,"['پاکستان تحریک انصاف', 'جرگہ', 'زخمی', 'ڈاکٹر', 'نقصان', 'کار', 'ریکارڈ', 'پاکستان']"
302,لنڈی کوتل،گزشتہ بارہ دن میں 40 افراد کی کرونا ٹیسٹ مثبت آ گئی,"['کرونا وائرس', 'مولانا فضل الرحمن']"
303,جہانگیرہ میں چچا زاد بھائیوں نے میرے 2جواں سالہ بھائیوں کو قتل ،ایک کو اغواء کرکے غائب کر دیا ہے، محمد ابراہیم,"['قتل', 'ڈاکٹر', 'گاڑی', 'پولیس']"
304,نوشہرہ،پولیس کی بین الاضلاعی تالہ توڑ گروہ کامیاب کارروائی، سرغنہ سمیت دو ملزمان گرفتار،مال مسروقہ برآمد,"['پولیس', 'ڈاکٹر', 'کار', 'چور']"
305,کھلی کچہری کے انعقاد کا مقصد لو گوں کے مسا ئل ان کے دہلیز پر حل کر نا ہے،آصف علی,[]
306,خواجہ آصف نے اپنی ضمانت کے لیے لاہورہائی کورٹ سے رجوع کر لیا,"['مسلم لیگ (ن)', 'عدالت', 'کمپنی', 'خواجہ آصف', 'لاہور ہائیکورٹ', 'الیکشن', 'شہباز شریف', 'ملازمت', 'ریکارڈ', 'سماعت', 'عام انتخابات 2018', 'لاہور', 'ایف بی آر', 'اسلام آباد', 'متحدہ عرب امارات', 'الیکشن کمیشن']"
307,بیلاروس میں پاکستانی سفیر کی بیلاروس کے وزیر ثقافت سے ملاقات,['پاکستان']
308,حقوق کے نام پر سیاست کرنیوالوں نے دھوکہ دیا کنور ارشد علی خان,"['متحدہ قومی موومنٹ', 'سندھ', 'پاکستان', 'کراچی', 'پیپلز پارٹی']"
309,کیڈٹ کالج سانگھڑ میں 24 ویں سالانہ یوم والدین کی تقریب,"['کرونا وائرس', 'محمد علی جناح', 'ڈاکٹر', 'کھیل', 'تعلیم']"
310,ایمرجنسی آپریشن سینٹر برائے پولیو سندھ کی جانب سے صوبے بھر میں 29 مارچ سے لے کر 4 اپریل تک پولیو مہم چلائی جائے گی,"['کرونا وائرس', 'پولیو', 'بلوچستان', 'سندھ', 'پاکستان', 'کراچی', 'دنیا', 'علما']"
311,نیشنل بینک پریذیڈنٹ کپ ٹی ٹوئنٹی کرکٹ ٹورنامنٹ ,"['نقصان', 'معین خان', 'کرکٹ']"
312,کاروباری کے کے دوران پاکستان اسٹاک مارکیٹ میں مجموعی طور پر تیزی کا رجحان غالب رہا ,"['کے الیکٹرک', 'ریکارڈ', 'کاروبار', 'پاکستان', 'پیٹرول', 'ڈالر', 'بجٹ', 'یوم پاکستان', 'سوئی گیس']"
313,انٹر بینک اور مقامی اوپن کرنسی مارکیٹ میں ایک ہفتے کے دوران ڈالر کی قدر156روپے سے گھٹ کر154روپے کی سطح پر آ گئی,"['پاکستان', 'ریکارڈ', 'ڈالر']"
314,عالمی مارکیٹ میں ہفتہ کو فی اونس سونا9ڈالر کے اضافے سی1733ڈالر ہو گیا ,['پاکستان']
315,مقامی کاٹن مارکیٹ میں بین الاقوامی کاٹن مارکیٹوں کے زیر اثر مندی کی کیفیت رہی,"['کاروبار', 'سندھ', 'پاکستان', 'کراچی', 'امریکہ', 'چین', 'دنیا', 'ڈالر', 'بھارت', 'پنجاب']"
316,آئندہ بجٹ مکمل طور پر آئی ایم ایف کی خواہشات کے مطابق بنے گا،ڈاکٹرمرتضیٰ مغل,"['مہنگائی', 'پارلیمنٹ', 'ڈاکٹر', 'بجلی', 'پاکستان', 'ڈالر', 'بجٹ']"
317,ای ایف یو لائف کی جانب سے چیمپینز کی قدر افزائی,"['کمپنی', 'کرونا وائرس', 'کاروبار', 'پاکستان', 'لاہور', 'ڈالر', 'دنیا']"
318,پاکستان کا بہتر مستقبل صحت مند معاشرے کے بغیر ممکن نہیں ہے۔ سینئر راہنما یاسر خان ، چوہدری اکرام رانجھا,"['پاکستان تحریک انصاف', 'کرونا وائرس', 'کار', 'جمہوریت', 'پاکستان', 'فرانس', 'دنیا']"
319,اکستان تحریک انصاف سعودی عرب ریاض کے سابق انفارمیشن سیکرٹری چوہدری عامر بشیر کی جانب سے دمام ریجن کے سابق صدر نزاکت گجر اور دمام ریجن کے انٹرا پارٹی الیکشن کے امیدوار راجہ فرہاد اور دیگر مہمانوں کے اعزاز میں ریاض کے معروف ریسٹورنٹ پر عشائیہ کا اہتمام کیا گیا,"['پاکستان تحریک انصاف', 'الیکشن', 'ڈاکٹر', 'سعودی عرب', 'عام انتخابات 2018', 'پاکستان', 'ریاض', 'سعودی']"
320,سرگودھا میں کورونا سے متاثرہ مزید چھ مریض دم توڑ گئے,"['جاں بحق', 'کرونا وائرس', 'آسیہ بی بی', 'علاج']"
321,ضلع جہلم میں پولیو مہم کا آغاز ، ڈپٹی کمشنر راؤ پرویز اختر نے بچوں کو قطرے پلائے,"['پولیو', 'سول سوسائٹی']"
322,ڈسٹرکٹ ہیلتھ اتھارٹی جہلم میں مزید 10 افراد کی رپورٹ مثبت موصول ہوگئی,"['جاں بحق', 'کرونا وائرس', 'علاج']"
323,ریسکیو 1122 نے مورخہ 26 مارچ کو 5.65 منٹ کے ایورج رسپانس ٹائم سے 30 افراد کو ریسکیو کیا,['ٹریفک']
324,بیرون ممالک مقیم پاکستانیوں کی شکایات کے ازالے کیلئے قائم اورسیز پاکستانیز کمیشن کا اجلاس ,"['پولیس', 'ڈاکٹر']"
325,ڈپٹی کمشنر راؤ پرویز اختر نے جہلم تحصیل کمپلیکس دینہ کا دورہ کیا اور وہاں پر جاری تعمیراتی کام کا جائزہ لیا,[]
326,سندھ میں کورونا سے متاثرہ مزید 4مریض انتقال کرگئے ،252نئے کیسز رپورٹ ,"['کرونا وائرس', 'علاج', 'سندھ', 'کراچی', 'شہید']"
327,بیرسٹر مرتضی وہاب نے کورنگی ماڈل لائبریری میں سی ایس ایس کارنر کا افتتاح کردیا ,"['انٹرنیٹ', 'سندھ']"
328,پاسبان نے اسٹیٹ بینک کی خودمختاری کے ترمیمی بل کے خلاف احتجاجی مظاہروں کا اعلان کردیا ,"['ایٹمی', 'پاکستان', 'کراچی', 'امریکہ', 'بلدیاتی انتخابات']"
329,فیصل آباد‘گرم دودھ گرنے سے کمسن بچہ جھلس گیا,"['چولہے', 'ڈاکٹر', 'کھیل']"
330,بڑی آنت کے سرطان پر پاکستان سوسائٹی آف گیسٹروانٹرالوجی اینڈ اینڈوسکوپی کا ہفتہ آگاہی,"['علاج', 'ڈاکٹر', 'ترکی', 'پاکستان', 'لاہور', 'دنیا']"
331,ڈپٹی کمشنر محمد اصغر جوئیہ کا ڈسٹرکٹ جیل شیخوپورہ کا دورہ,"['پولیس', 'جیل']"
332,دوران ڈیوٹی فیس ماسک کو یونیفارم کا حصہ سمجھا جائے‘ مراسلہ جاری ,"['پولیس', 'کرونا وائرس', 'پنجاب']"
333,پاکستان میں پولیو کے مرض کا موجود ہونا ہم سب کے لئے لمحہ فکریہ ہے،صبا اصغر علی ,"['پولیو', 'ڈاکٹر', 'کار', 'پاکستان', 'پولیس']"
334,اوکاڑہ،ضلع میں اس وقت کرونا کے 139مثبت کیس ہیں،خورشید جیلانی ,"['کرونا وائرس', 'علاج']"
335,ضلع اوکاڑہ میں 60 سال سے زائد عمر کے ایک ہزار300رجسٹرڈ شہریوں کو انسداد کرونا ویکسئین لگائی جا چکی ہے،ڈسٹرکٹ ہیلتھ آفیسر,"['ڈاکٹر', 'کرونا وائرس']"
336,کرمانوالہ،کرونا ایس او پیز کی خلاف ورزی پر گاڑیوں کے مالکان کو جرمانے ,"['کرونا وائرس', 'گاڑی', 'جرمانہ']"
337,فیصل آباد،احساس کفالت پروگرام میں ہزاروں مستحق خواتین کی رجسٹریشن نہ ہو سکی,"['پاکستان', 'غریب', 'نادرا', 'فیصل آباد']"
338,عدالت نے منشیات کیس میں ملوث ملزم کو بری کردیا,"['عدالت', 'منشیات', 'سماعت', 'تھانہ', 'پولیس']"
339,طاہر جاوید نے پاک امریکہ تعلقات کو مضبوط بنانے کے لئے بے پناہ کام کیا ہے‘محمد سرور ,"['پارلیمنٹ', 'صدر مملکت', 'پاکستان', 'امریکہ', 'لاہور', 'گورنر', 'دنیا', 'پنجاب']"
340,عمیر ثنا فائونڈیشن کے تحت (کل) ایکسپو سینٹر میں گرینڈ بلڈڈونیشن ایونٹ ہوگا،ارطغرل ڈرامے کے سپر اسٹار عبدالرحمن غازی مہمان ہونگے,"['ارطغرل غازی', 'ڈاکٹر', 'رمضان المبارک', 'سانحہ گلشن اقبال لاہور', 'پاکستان', 'کراچی']"
341,پاکستانی نوجوانوں کا عکاظ کے نام سے آن لائن کریانہ کی دکانوں کی چین کھولنے کا آغاز,"['کراچی', 'ہوٹل', 'مکہ المکرمہ', 'چین']"
342,مقبوضہ کشمیر،بھارتی فوجیوں نے 600روز کے محاصرے کے دوران 323کشمیری شہید کر دئیے,"['زخمی', 'مسئلہ کشمیر', 'پاکستان', 'پولیس', 'بنگلہ دیش', 'اغوا', 'شہید', 'اقلیت', 'پانی', 'نریندرا مودی', 'بھارت', 'فوج', 'ہلاک', 'مقبوضہ کشمیر']"
343,بھارت نے مقبوضہ جموں و کشمیر میں اپنے مظالم میں بے پناہ اضافہ کیا ہے، ماس موومنٹ,"['قتل', 'بھارت', 'اقوام متحدہ', 'مسئلہ کشمیر']"
344,بھارت جموںوکشمیر اپنا غیر قانونی تسلط زیادہ دیر برقرار نہیں رکھ سکتا، پیر پنجال پیس فائونڈیشن,"['قتل', 'بھارت', 'مسئلہ کشمیر']"
345,صمد انقلابی کا نظر بند حریت رہنمائوں ،کارکنوں کی حالت زار پر اظہار تشویش,"['بشیر احمد قریشی', 'اقوام متحدہ', 'قتل', 'ڈاکٹر', 'مسئلہ کشمیر', 'بھارت', 'مقبوضہ کشمیر']"
346,وزیر اعلیٰ عثمان بزدارسے وزیراعظم کے معاون خصوصی ملک امین اسلم اور اراکین قومی اسمبلی راجہ ریاض ،خرم شہزاد اوررضا نصراللہ گھمن کی ملاقات,"['پاکستان تحریک انصاف', 'قومی اسمبلی', 'اسمبلی', 'عثمان بزدار', 'وزیر اعلیٰ', 'پاکستان', 'صوبائی اسمبلی', 'ریاض', 'نیا پاکستان', 'پنجاب', 'وزیراعظم']"
347,وزیراعلیٰ عثمان بزدارکا روزنامہ نوائے وقت کے سینئرصحافی وکالم نگار سہیل عبدالناصر کے انتقال پراظہارتعزیت ,"['پنجاب', 'وزیراعلیٰ پنجاب']"
348,وزیراعلیٰ عثمان بزدارکا سینئرصحافی ،کالم نگار اوراینکرپرسن سلیم بخاری کی اہلیہ کے انتقال پراظہار افسوس,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب']"
349,وزیراعلیٰ عثمان بزدار کا ملتان میں کورونا ویکسینیشن سنٹر کا اچانک دورہ,"['کرونا وائرس', 'ڈاکٹر', 'ملتان', 'عثمان بزدار', 'وزیراعلیٰ پنجاب', 'پنجاب']"
350,ن لیگ نے پیپلز پارٹی کو پی ڈی ایم سے نکالنے کا اعلان کر دیا ,"['مسلم لیگ (ن)', 'ایم کے', 'مریم نواز شریف', 'آصف علی زرداری', 'یوسف رضا گیلانی', 'میاں نواز شریف', 'نقصان', 'مولانا فضل الرحمن', 'لاہور', 'لانگ مارچ', 'سینیٹ', 'پیپلز پارٹی', 'پنجاب', 'پانی']"
351,اگر ہم نے حکومت کا راستہ نہ روکا تو ہماری آنے والی نسلیں بھی آئی ایم ایف کی غلام ہو جائیں گی، احسن اقبال,"['مہنگائی', 'آئی ایم ایف', 'درآمد', 'عالمی بینک', 'بجلی', 'پاکستان', 'لاہور', 'احسن اقبال', 'گورنر', 'ڈالر']"
352,این ای249کے ضمنی الیکشن میں تحریک انصاف ایک بار پھر فتح کے جھنڈے گاڑھے گی، مخالفین کی ضمانتیں ضبط ہونگی، خرم شیر زمان,"['پاکستان تحریک انصاف', 'ووٹ', 'الیکشن', 'اسمبلی', 'کرپشن', 'سندھ', 'پاکستان', 'کراچی', 'عام انتخابات 2018', 'فیصل واوڈا']"
353,وزیر اعلی عثمان بزدار کی زیر صدارت کورونا کی صورتحال اور حفاظتی اقدامات کا جائزہ لینے کیلئے ملتان سے ویڈیولنک اجلاس ,"['جاں بحق', 'کرونا وائرس', 'ملتان', 'عثمان بزدار', 'لاہور', 'پولیس', 'پنجاب']"
354,جس طرح اسمبلی اورصوبہ چلایا جا رہا ہے وہ انتہائی قابل مذمت ہے، فردوس شمیم نقوی,"['پاکستان تحریک انصاف', 'عدالت', 'اسمبلی', 'جمہوریت', 'سندھ', 'پاکستان', 'کراچی', 'سپریم کورٹ', 'عام انتخابات 2018', 'بلدیاتی انتخابات', 'پنجاب']"
