,headlines,categories
523,مقبوضہ کشمیر، بھارتی پولیس کا زیر حراست نوجوان پر بہیمانہ تشدد,"['مقبوضہ کشمیر', 'پولیس', 'مسئلہ کشمیر', 'بھارت', 'عدالت']"
524,بی جے پی نے آئین روند کر جموں وکشمیر کے ٹکڑے کئے ، حسنین مسعودی,"['پارلیمنٹ', 'مسئلہ کشمیر', 'گورنر', 'بھارت', 'حملہ', 'وزیر اعلیٰ']"
525,محبوبہ مفتی کاانفورسمنٹ ڈائریکٹوریٹ کے دفترمیں حاضر ہونے سے انکار,"['مقبوضہ کشمیر', 'مسئلہ کشمیر', 'بھارت', 'وزیر اعلیٰ', 'عدالت']"
526,بارہمولہ، زمین کھسک جانے سے سیب کے باغات ملیا میٹ,"['بھارت', 'مسئلہ کشمیر', 'بارشیں']"
527,مقبوضہ جموں وکشمیر،بھارتی فوجیوں نے کئی علاقوںمیں تلاشی آپریشن شروع کر دیئے,"['بھارت', 'مسئلہ کشمیر', 'فوج']"
528,پاکستان جنوبی ایشیا کے مسلمانوں کیلئے ایک بیش بہا نعمت ہے،حریت رہنماء,"['مقبوضہ کشمیر', 'وزیراعظم', 'لاہور', 'دنیا', 'قرارداد', 'مسئلہ کشمیر', 'پاکستان', 'اقوام متحدہ', 'محمد علی جناح', 'بھارت', 'قتل', 'حملہ']"
529,مقبوضہ کشمیر، پیپلز لیگ کا شہید نوجوانوں کے اہلخانہ کیساتھ اظہار یکجہتی,"['بھارت', 'مقبوضہ کشمیر', 'شہید', 'مسئلہ کشمیر']"
530,لینڈ سلائیڈنگ کے باعث سرینگر جموںشاہراہ ٹریفک کیلئے بند,"['مقبوضہ کشمیر', 'گاڑیاں', 'ٹریفک', 'دنیا', 'مسئلہ کشمیر', 'بھارت']"
531,5اگست 2019کے غیر قانونی اقدام کی حمایت کرنیوالے کیجریوال کشمیریوں کی تنقید کی زد آگئے ,"['پارلیمنٹ', 'نریندرا مودی', 'احتجاج', 'دہلی', 'مسئلہ کشمیر', 'اسمبلی', 'عمر عبداللہ', 'ووٹ', 'گورنر', 'بھارت', 'وزیر اعلیٰ']"
532,باغ ،بارشوں نے تباہی مچادی،المناک حادثے میں تین افراد جان کی بازی ہار گئے ,"['وزیراعظم', 'تباہی', 'مسئلہ کشمیر', 'کار', 'زخمی', 'گاڑی', 'آزاد کشمیر']"
533,بشیر ہالیپوٹو کا انتقال، سندھ اسمبلی کا اجلاس ملتوی,"['اسمبلی', 'سندھ', 'قرارداد']"
534,ایسی میٹنگ رکھتے ہی نہیں جس میں اسکولوں کی چھٹیاں نہ دیں میمز کا بازار پھر گرم,"['بلوچستان', 'طوفان', 'سندھ', 'سوشل میڈیا', 'چھٹیاں', 'کرونا وائرس', 'پنجاب', 'تعلیم']"
535,کراچی میں جرائم پیشہ عناصر کیخلاف پولیس آپریشن، پانچ ملزمان گرفتار,"['کراچی', 'پولیس', 'اسلحہ', 'منشیات']"
536,کراچی ،پچاس سے زائد وارداتیں کرنے والا گروہ پولیس کی پکڑ میں آگیا,"['کراچی', 'پولیس']"
537,اسٹیٹ بینک کی حیثیت تبدیل کرنے کے قانونی بل کی مخالفت کا فیصلہ ,"['بنک', 'سندھ', 'عالمی بینک', 'حفیظ شیخ', 'پاکستان', 'مصر', 'عام انتخابات 2018', 'آئی ایم ایف', 'ایم کے', 'افریقہ', 'سری لنکا', 'بھارت', 'مہنگائی', 'واشنگٹن', 'پارلیمنٹ', 'شہباز شریف', 'مسلم لیگ (ن)', 'گورنر', 'سینیٹ', 'الیکشن', 'بنگلہ دیش']"
538,دل کے عارضے میں مبتلا سابق کرکٹر توصیف احمد سے لاہور ایئر پورٹ پر ایئرلائن انتظامیہ کا ناروا سلوک,"['پنجاب', 'کراچی', 'کرکٹ', 'لاہور']"
539,ملتان میں بڑے پیمانے پرآم کے درختوں کی کٹائی کیخلاف پنجاب اسمبلی میں قرارداد جمع ,"['پنجاب اسمبلی', 'ملتان', 'قرارداد', 'اسمبلی', 'پنجاب']"
540,اپنے حقیقی کزن کی موت کا صدمہ برداشت نہ کرتے ہوئے پچاس سالہ شخص جاں بحق ,['جاں بحق']
541,استعمال شدہ کمپیوٹر ،لیپ ٹاپز،پرنٹرز،سرورز،یو ایس بی،چارجر وغیرہ پر اضافی ٹیکس واپس لیا جائے‘خواجہ شاہ زیب اکرم,"['کاروبار', 'پاکستان', 'چھٹیاں', 'کرونا وائرس', 'غریب', 'تعلیم']"
542,رائے ونڈ میں ماہ صیام کی آمد سے قبل ناقص اجناس کی پسوائی کروانے کا انکشاف ,"['پنجاب', 'مہنگائی', 'رائے ونڈ', 'کھیل']"
543,لاہور چیمبر کاسابق صدر سید محسن رضا بخاری کے انتقال پر اظہار افسوس,"['نقصان', 'لاہور', 'مصباح الحق']"
544,بلوچستان میں کووڈ پوزیٹو ریٹ 3 سی3.8کے درمیان ہے مجموعی صورتحال کنٹرول میں ہے،ڈاکٹر ربابہ خان بلیدی ,"['ڈاکٹر', 'بلوچستان', 'نقصان', 'ریلوے', 'کرونا وائرس', 'تعلیم']"
545,تفتان قومی شاہراہ پر مسافرکوچ ،گاڑی کے درمیان ٹکر ،ایک ہی خاندان کے 6 افراد جاں بحق،3زخمی ,"['کوئٹہ', 'علاج', 'زخمی', 'گاڑی', 'جاں بحق']"
546,تعلیمی ادارے کھلے رکھیں گے ، ڈبل شفٹ میں50فیصد حاضری کے ساتھ کلاسز میں تدریس کا عمل جاری رہے گا‘آل پاکستان پرائیوٹ سکولز فیڈریشن ,"['کرونا وائرس', 'لانگ مارچ']"
547,پنجاب حکومت کامویشی منڈیوں میں جانوروں کی داخلہ فیس بڑھانے پر غور ,"['پنجاب', 'لاہور']"
548,چوہدری مونس الٰہی کی طلبہ کی بجائے پٹواریوں کو لیپ ٹاپ دینے کی مخالفت ,"['تعلیم', 'پنجاب', 'مونس الٰہی', 'کرونا وائرس']"
549,فلسطینی خاتون رہنما کو مسجد ابراہیمی میں داخلے سے روک دیا گیا,"['فلسطین', 'فوج']"
550,غزہ سے راکٹ حملے کے بعد اسرائیلی طیاروں کی غزہ میں بمباری,"['وزیراعظم', 'اسرائیل', 'فوج', 'نقصان', 'اسلحہ', 'غزہ', 'ہوٹل', 'فلسطین', 'حملہ']"
551,اقوام متحدہ کو سری لنکا میں جنگی جرائم کے شواہد اکٹھا کرنے کا مینڈیٹ مل گیا,"['ہلاک', 'قرارداد', 'پاکستان', 'اقوام متحدہ', 'برطانیہ', 'سری لنکا', 'ووٹ', 'چین', 'جرمنی']"
552,پسماندہ دیہاتوں کو خواندہ کرنے کا مشن قابل تحسین ہے‘ سبطین خان ,"['تعلیم', 'صدر مملکت']"
553,جنرل ہسپتال میڈیکل یونٹIII- میں ڈینگی کے امور سے متعلق آگاہی ورکشاپ کا انعقاد ,"['ڈینگی', 'ڈاکٹر', 'علاج', 'کرونا وائرس', 'سول سوسائٹی']"
554,اتھارٹی کے برڈ نے اپنے حالیہ اجلاس میں یونٹس کی انسپکشن کیلئے نئے ایس او پیز وضع کیے ہیں‘رفاقت علی ,"['ڈاکٹر', 'ریاض', 'لاہور', 'نقصان', 'پنجاب']"
555,سابق وزیر مملکت برائے داخلہ طلال چوہدری کی والدہ کورونا وائرس کے باعث انتقال کرگئیں,"['کرونا وائرس', 'علاج', 'طلال چوہدری']"
556,لیگی وکیل سلمان اکرم راجہ کرونا مثبت ہونے کے باوجود عدالت جا پہنچنے ,"['این اے75', 'لاہور', 'سپریم کورٹ', 'کرونا وائرس', 'سماعت', 'وکلا', 'پاکستان تحریک انصاف', 'عدالت']"
557,مریم نواز کی 26 مارچ کو نیب طلبی، پی ڈی ایم کا عوامی قوت دکھانے کا فیصلہ,"['ایم کے', 'لاہور', 'جمعیت', 'مسلم لیگ (ن)', 'مولانا فضل الرحمن', 'مریم نواز شریف', 'پیپلز پارٹی']"
558,متروکہ وقف املاک بورڈ نے تقسیم ہند کے وقت سے بند ایک اور مندر بحال کر کے فنکشنل کر دیا گیا,"['ڈاکٹر', 'پاکستان', 'اقلیت']"
559,پی ایس پی کا پانچواں یومِ تاسیس ملک اور بیرون ملک انتہائی جوش خروش اور جذبے کے ساتھ منایا گیا,"['جہاد', 'کراچی', 'سعودی عرب', 'یوم پاکستان', 'پشاور', 'این اے249', 'شہید', 'قرارداد', 'تباہی', 'پاکستان', 'عام انتخابات 2018', 'متحدہ عرب امارات', 'سید مصطفی کمال', 'برطانیہ', 'پنجاب', 'محمد علی جناح', 'سعودی', 'امریکہ', 'کوئٹہ', 'پاک سرزمین پارٹی', 'بلوچستان', 'دنیا', 'خیبرپختونخوا', 'آسٹریلیا']"
560,واٹربورڈ ملازمین کے ساتھ سوتیلی ماں جیسا سلوک برداشت نہیں کیا جائے گا،منور رضا ,"['سندھ', 'کراچی', 'پاکستان']"
561,ملیر میں القادر فاؤنڈیشن کے فری کلینک کا افتتاح کردیا گیا,"['علاج', 'پاکستان', 'کار', 'یوم پاکستان', 'غریب', 'تعلیم']"
562,,[]
563,جیکب آباد میں ملزم نے فائرنگ کرکے راہگیر خاتون کو قتل کردیا,"['پولیس', 'شہید', 'فائرنگ', 'تھانہ', 'ریلوے', 'قتل']"
564,جیکب آباد بلدیہ عملے کی غفلت سے کروڑوں کا نقصان ہونے لگا ,"['احتجاج', 'نقصان', 'پانی', 'محرم الحرام', 'بارشیں']"
565,جیکب آباد میں سانپ کے ڈسنے سے محنت کش جاں بحق ہوگیا,"['تھانہ', 'جاں بحق']"
566,اسرائیلی کنیسٹ کے انتخابات میں انتہا پسندوں کا آپس میں مقابلہ ہے،حماس,"['عام انتخابات 2018', 'اسرائیل', 'فلسطین']"
567,رہائی پانے والے شہری کے استقبال کے لیے جمع فلسطینیوں پر فائرنگ،چھ زخمی,"['فائرنگ', 'علاج', 'جیل', 'زخمی', 'فلسطین']"
568,یہودی ربی یہودا گلیک کی قیادت میں آباد کاروں کے قبلہ اول پر دھاوے,"['پولیس', 'فوج', 'کار', 'یہودی', 'فلسطین']"
569,یوم پاکستان 23 مارچ کی مناسبت سے نِدائے ندا کے زیراہتمام ویبنیار کا اہتمام,"['ریاض', 'ڈاکٹر', 'سوشل میڈیا', 'قائداعظم', 'پاکستان', 'محمد علی جناح', 'یوم پاکستان', 'کرونا وائرس']"
570,راولپنڈی:راولپنڈی پولیس کی شہداء پولیس کو خراج تحسین پیش کرنے کے لیے ایک اورکاوش،شہداء راولپنڈی پولیس کیلنڈر سال 2021؁ء کا اجراء,"['پولیس', 'میرا']"
571, مریم نواز کے ضمانت کروانے پر فواد چوہدری کا ردِعمل ,"['پارلیمنٹ', 'لاہور', 'مسلم لیگ (ن)', 'مولانا فضل الرحمن', 'پاکستان', 'مریم نواز شریف', 'ڈرائیور', 'گاڑی', 'سراج الحق', 'پیپلز پارٹی', 'فواد چوہدری', 'لاہور ہائیکورٹ', 'بلاول بھٹو زرداری']"
572,تھانا غربی میں دوران حراست طالب علم شاہ زیب کی مبینہ خودکشی کا معاملہ,"['نقصان', 'پولیس']"
573,اسٹیٹ بینک کو خودمختاری دینے کا فیصلہ لائق تحسین ہے: میاں زاہد حسین,"['آئی ایم ایف', 'پارلیمنٹ', 'کاروبار', 'کراچی', 'پاکستان']"
574,ایک میچ کی بنیاد پر سلیکشن نہیں ہونی چاہیے:شاہد آفریدی,"['کرکٹ', 'پاکستان کرکٹ بورڈ', 'پی سی بی', 'پاکستان', 'شاہد آفریدی', 'بھارت']"
575,دینی مدارس کی حریت فکر و عمل پر کوئی آنچ نہیں آنے دیں گے,"['تعلیم', 'پاکستان', 'کرونا وائرس', 'کار']"
576,چین کی امریکہ میں انسانی حقوق کی پامالیوں سے متعلق رپورٹ جاری ,"['فائرنگ', 'دنیا', 'اسلحہ', 'تباہی', 'جمہوریت', 'غریب', 'چین', 'امریکہ']"
577, خواتین مریم نواز کو دیکھ کر جلتی ہیں,"['فردوس عاشق اعوان', 'سید مصطفی کمال', 'میرا', 'مریم نواز شریف', 'نجی ٹی وی چینل', 'پاکستان تحریک انصاف']"
578,کرونا مریضوں کے لیئے حسین لاکھانی اسپتال فعال کردیا ہے ، حنید لاکھانی,"['دنیا', 'کراچی', 'علاج', 'پاکستان', 'کرونا وائرس']"
579,نیب نے سابق وزیر اعلیٰ گلگت بلتستان حافظ حفیظ الرحمن سمیت بارہ انکوائریز کی منظوری دیدی ,"['ریکارڈ', 'دھمکی', 'کوئٹہ', 'بلوچستان', 'سندھ', 'پاکستان', 'کار', 'کرپشن', 'وزیر اعلیٰ']"
580,آرمی چیف سے کمانڈر یو کے اسٹریٹجک کمانڈر کی ملاقات ، باہمی دلچسپی ، پیشہ وارانہ اور علاقائی سلامتی کے امورپر گفتگو ,"['جنرل قمر جاوید باجوہ', 'فوج', 'برطانیہ', 'آئی ایس پی آر', 'افغانستان']"
581,خیبرپختونخوا میں کورونا وائرس کی برطانوی قسم کی تصدیق ہوگئی,"['خیبرپختونخوا', 'پشاور', 'کرونا وائرس']"
582,اپنی آزادی آئی ایم ایف اور ورلڈ بینک کے سپرد نہیں کرنے دیں گے،محمد زبیر ,"['بنک', 'سندھ', 'عالمی بینک', 'حفیظ شیخ', 'پاکستان', 'مصر', 'عام انتخابات 2018', 'آئی ایم ایف', 'ایم کے', 'افریقہ', 'بھارت', 'مہنگائی', 'واشنگٹن', 'پارلیمنٹ', 'شہباز شریف', 'مسلم لیگ (ن)', 'گورنر', 'سینیٹ', 'الیکشن', 'بنگلہ دیش']"
583,نیا پاکستان ہائوسنگ اسکیم سے غریب طبقہ کو کوئی ریلیف نہیں ملے گا،حنیف گوہر,"['کراچی', 'قرضہ', 'پاکستان', 'کار', 'غریب', 'نیا پاکستان', 'کمپنی']"
