,headlines,categories
114,کوئٹہ، اشیائے خوردونوش ،پیٹرولیم اور بجلی کے بعد گیس کی قیمتوں میں اضافہ کی تیاری کی جارہی ہے ،پیپلزپارٹی رہنماء,"['غریب', 'بجلی', 'بلوچستان', 'سوئی گیس', 'مہنگائی', 'پاکستان', 'گیس کی قیمتوں میں اضافہ', 'کرپشن']"
115,کوئٹہ، جامعہ بلوچستان میں مکمل تنخواہ اور دیگر الاونسز کی عدم ادائیگی و دیگر درپیش مسائل پر یوم سیاہ واحتجاجی مظاہرہ ,"['ڈاکٹر', 'احتجاج', 'بلوچستان']"
116,بلوچستان نیشنل پارٹی ضلع کوئٹہ کے زیر اہتمام یونٹ سازی مہم،کلی گوہر آباد مری اسٹریٹ یونٹ کا قیام ,"['کار', 'مولانا فضل الرحمن', 'درآمد', 'مری', 'افغانستان', 'لاپتہ افراد', 'اسمبلی', 'بلوچستان', 'صوبائی اسمبلی', 'ڈاکٹر', 'قومی اسمبلی', 'دنیا', 'کوئٹہ', 'گوادر', 'اقلیت']"
117,آصف زرداری نے کہا وہ کمزورہیں، اسٹیبلشمنٹ سے نہیں لڑسکتے، رانا ثناءاللہ ,"['قمر زمان کائرہ', 'آصف علی زرداری', 'رانا ثناء اللہ', 'الیکشن', 'مسلم لیگ (ن)', 'ایم کے', 'مریم نواز شریف', 'سینیٹ', 'میرا', 'بلاول بھٹو زرداری', 'عام انتخابات 2018', 'پاکستان']"
118,بلوچستان نیشنل پارٹی کے وفد کی سریاب مل میں متاثرین دکاندار وں کے احتجاجی کیمپ میں شرکت ، دکانداران و تاجران کے جائز مطالبات کی حمایت,"['مری', 'ووٹ', 'ڈاکٹر', 'بلوچستان', 'قتل']"
119,ایڈمنسٹریٹر و ڈپٹی کمشنر سائوتھ مسلسل مزدور دشمنی کا مظاہرہ کررہے ہیں،اشرف اعوان ,['سندھ']
120,او پی ایس، نان کیڈر اور آئوٹ آف ٹرن پروموشن کے حامل افسران کو ان کی اصل جگہوں پر واپس بھیجا جائے،سید ذوالفقار شاہ ,"['بلدیاتی انتخابات', 'عدالت', 'اسمبلی', 'مہنگائی', 'ریکارڈ', 'سپریم کورٹ', 'سندھ', 'قرارداد']"
121,ٹنڈو محمد خان :پولیس کا منشیات فروشوں اور جرائم پیشہ عناصر کیخلاف کارروائیوں کا سلسلہ جاری،2ملزمان گرفتار,"['پولیس', 'منشیات', 'ریلوے']"
122,محکمہ فاریسٹ کی جانب سے برہان شاہ قبرستان اور میر غلام علی پارک میں شجر کاری مہم کے سلسلے میں پودے لگائے گئے,[]
123,راولپنڈی، ایئر پورٹ ہائوسنگ سوسائٹی راولپنڈی کے مکینوں کا قبرستان کی اراضی پر غیرقانونی قبضہ کیخلاف احتجاجی مظاہرہ,[]
124,مملکت پاکستان، حکومت اور اس کے عوام کی ترقی، سربلندی اور کامیابی کیلئے دعاگو ہوں، ایرانی قونصل جنرل حسن درویش وند ,"['ایران', 'یوم پاکستان', 'بلوچستان', 'پاکستان', 'کوئٹہ']"
125,گوادر ،پر مسافر بس اور مزدا ٹرک درمیان تصادم سے دو افراد جاںبحق،،چار زخمی ,"['ڈرائیور', 'کراچی', 'گوادر', 'زخمی', 'حادثہ']"
126,گوادر،سمندر بانجھ ہوگیا ،ماہی گیروں نے کشتیاں لنگرانداز کردیں,['بلوچستان']
127,قومی یکجہتی، ملکی سلامتی اور استحکام کیلئے مل جل کر کام کرینگے،کسی قربانی سے دریغ نہیں کریں گے،گورنربلوچستان,"['گورنر', 'لاہور', 'محمد علی جناح', 'پاکستان', 'قرارداد']"
128,23 مارچ 1940 تاریخی دن،قیام پاکستان کے لیے لازوال جدوجہد پرمہرثبت ہوئی، بشریٰ رند ,"['کار', 'یوم پاکستان', 'شہید', 'محمد علی جناح', 'پاکستان', 'قرارداد']"
129,ڈرتے ہیں نیب والے ایک نہتی لڑکی سے، مریم نواز ,"['پولیس', 'کار', 'چور', 'رانا ثناء اللہ', 'ووٹ', 'لاہور', 'میاں نواز شریف', 'مریم نواز شریف', 'نیب ', 'مسلم لیگ (ن)', 'نقصان', 'پنجاب', 'پاکستان', 'دنیا', 'حملہ', 'رینجرز', 'دھمکی']"
130,نوشہرہ ،مسلح موٹرسائیکل سواروں نے اسلحے کی نوک پر 2لاکھ روپے چھین لئے,"['اسلحہ', 'گاڑی', 'ڈکیتی']"
131,سردار سکندر حیات خان کی صحت یابی کیلئے خصوصی دعائیں,"['جمہوریت', 'سردار سکندر حیات', 'مقبوضہ کشمیر', 'آزاد کشمیر', 'پاکستان', 'مسئلہ کشمیر']"
132,سرینا فائز عیسی نے اینکر پرسن سمیع ابراہیم کیخلاف عدالت عظمی میں توہین عدالت کی درخواست دائر کر دی,"['توہین عدالت', 'سپریم کورٹ', 'عدالت', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج']"
133,با صلاحیت اداکارہ انوشے عباسی کی میوزیکل شارٹ فلم ’بے وفا‘ یو ٹیوب پر ریلیز کر دی گئی,"['فلم', 'ریکارڈ']"
134,پنگریو :زمین کے تنازع پر احمدانی برادری کے دوگروپوں میں تصادم ،10افراد زخمی,['زخمی']
135,تلہار میں گندم مارکیٹ میں آتے ہی بیوپاریوں نے گندم کے سرکاری نرخ کو مسترد کردیا,"['نقصان', 'سندھ']"
136,الخدمت اوربحریہ یونیورسٹی نے ’’ پانی کا عالمی دن ‘‘منایا ,"['پانی', 'کراچی']"
137,ارض پاک کی ترقی و خوشحالی کے لیے ہر فرد کو انفرادی کردار ادا کرنا ہو گا، علامہ راجہ ناصرعباس جعفری ,"['یوم پاکستان', 'پاکستان', 'کرونا وائرس']"
138,مجلس وحدت مسلمین پاکستان کے مرکزی سیکرٹری جنرل علامہ راجہ ناصر عباس جعفری کا کورونا ٹیسٹ مثبت آ گیا,"['ایم کے', 'پاکستان', 'کرونا وائرس']"
139,ہولی اور ایسٹر کے تہوار سے قبل ہندو اور مسیحی ملازمین کو ایڈوانس تنخواہیں ادا کی جائیں،سجن یونین ,"['حکومت پنجاب', 'بلدیاتی انتخابات', 'کراچی', 'پنجاب', 'مسیحی برادری', 'دنیا', 'سندھ']"
140,ْوطن سے محبت ایک ایسا فطری جذبہ ہے جو ہر انسان بلکہ ہر ذی روح میں پایا جاتا ہے،گورنرسندھ ,"['یوم پاکستان', 'محمد علی جناح', 'قرارداد', 'تعلیم', 'پاکستان', 'قائداعظم', 'کرپشن']"
141,سندھ کے مختلف اضلاع میں گیس کی لوڈ شیڈنگ کا سلسلہ بند کیا جائے‘ وقار مہدی,"['بجٹ', 'ایف سی', 'پیپلز پارٹی', 'کمپنی', 'کراچی', 'لیاری', 'سوئی گیس', 'پاکستان', 'سندھ']"
142,جامعہ کراچی: 88طلباوطالبات کو ایم فل ،پی ایچ ڈی،ایم ایس اور ایم ڈی کی ڈگریاں تفویض ,"['کراچی', 'ٹیکنالوجی', 'ڈاکٹر', 'یمن', 'ریاض']"
143,جامعہ کراچی: یوم پاکستان کی مناسبت سے تصویر نمائش کا انعقاد,"['یوم پاکستان', 'کراچی', 'ڈاکٹر', 'محمد علی جناح', 'پاکستان']"
144,جامعہ کراچی: ایچ ای سی نیڈ بیسڈ اسکالرشپ پروگرام 2021 ء کے تحت 1089 طلبہ انٹرویوز کے لئے شارٹ لسٹ,"['کراچی', 'ڈاکٹر']"
145,ہمیں باہمی اختلافات بھلاکر عملی طور پر ایک محب وطن پاکستانی بننے کی ضرورت ہے ،ڈاکٹر ثمر سلطانہ,"['یوم پاکستان', 'کراچی', 'محمد علی جناح', 'ڈاکٹر', 'پاکستان', 'دنیا', 'قرارداد']"
146,جدید دور کے غیر شرعی امور کو چھوڑ کر قرآن و سنت کے سپریم لاء کو فالو کرنا ہوگا،مولانا رفیق اثری ,"['ملتان', 'سانحہ گلشن اقبال لاہور', 'کراچی', 'تعلیم', 'دنیا', 'عید']"
147,کورونا کی خطرناک لہر کے باوجود گزشتہ 24 گھنٹوں کے دوران سندھ میں کوئی موت رپورٹ نہ ہوئی,"['سندھ', 'کراچی', 'کرونا وائرس', 'علاج']"
148,پنجاب یونیورسٹی سنٹر فار کلینیکل سائیکالوجی کے زیر اہتمام ورلڈز ڈاؤن سنڈروم ڈے پر تقریب,"['پنجاب', 'پنجاب یونیورسٹی', 'ڈاکٹر']"
149,23مارچ ہماری تاریخ میں تجدید عہد کا دن ہے،خدیجہ عمر فاروقی,"['یوم پاکستان', 'بلدیاتی انتخابات', 'لاہور', 'اسمبلی', 'ڈاکٹر', 'چوہدری پرویز الٰہی', 'پنجاب', 'صوبائی اسمبلی', 'عام انتخابات 2018', 'پاکستان', 'کرونا وائرس', 'قائداعظم']"
150,پاکستان برصغیر کے مسلمانوں کی ایک طویل جدوجہد اور عظیم قربانیوں کا ثمر ہے، محمود خان ,"['کار', 'یوم پاکستان', 'وزیراعظم', 'محمد علی جناح', 'پاکستان', 'خیبرپختونخوا', 'علامہ اقبال']"
151,وزیر اعلی خیبر پختونخوا کی چیئرمین سینیٹ صادق سنجرانی سے ملاقات ، باہمی دلچسپی کے امور پر تبادلہ خیال,"['پارلیمنٹ', 'سینیٹ']"
152,پیر بابا گدیزی بونیر میں 41.1 ملین لاگت سے ریسکیو 1122کی نئی عمارت کا افتتاح ,"['غریب', 'الیکشن', 'وزیر اعلیٰ', 'عام انتخابات 2018', 'ریاض', 'حادثہ']"
153,گورنر خیبر پختونخوا کا یوم پاکستان کے موقع پر پوری قوم کو دل کی گہرائیوں سے مبارکباد,"['بھارت', 'یوم پاکستان', 'گورنر', 'پاکستان']"
154,سرکاری نرخنامے سے تجاوز کرنے پر مزید 31گرانفروش گرفتار ,"['تھانہ', 'پشاور']"
155,ٹانک،خفیہ اطلاع پر تھانہ ایس ایم اے پولیس کی کامیاب کاروائی ،لاکھوں مالیت کے کارتوس برآمد ،دوملزمان گرفتار ,"['پولیس', 'شہید', 'تھانہ']"
156,باجوڑ میں کورونا کی26نئے کیسز رپورٹ ،ضلع میں کیسز کی تعداد73ہوگئی,"['کرونا وائرس', 'ڈاکٹر']"
157,کرونا وائرس،باجوڑ میں یوم پاکستان ڈے کے موقع پر تمام تقریبات منسوخ ,"['یوم پاکستان', 'پاکستان', 'کرونا وائرس']"
158,نیب کا لاہور آفس کے باہر رینجرز تعینات کرنے کیلئے وزارت داخلہ کو خط ,"['پولیس', 'کار', 'لاہور', 'ایم کے', 'مریم نواز شریف', 'نقصان', 'وزارت داخلہ', 'حملہ', 'رینجرز']"
159,میں کمزور آدمی ہوں، میرا ایک ہی بیٹا ہے,"['قمر زمان کائرہ', 'آصف علی زرداری', 'پیپلز پارٹی', 'رانا ثناء اللہ', 'مسلم لیگ (ن)', 'ایم کے', 'مریم نواز شریف', 'میرا', 'بلاول بھٹو زرداری', 'نجی ٹی وی چینل']"
160,نیب کا مریم نواز کی پیشی کے موقع پرپولیس اوررینجرز کو طلب کرنے کا فیصلہ ,"['پولیس', 'کار', 'چور', 'رانا ثناء اللہ', 'ووٹ', 'لاہور', 'میاں نواز شریف', 'مریم نواز شریف', 'نیب ', 'مسلم لیگ (ن)', 'نقصان', 'پنجاب', 'پاکستان', 'دنیا', 'رینجرز', 'دھمکی']"
161,حکومت پنجاب نے پٹرول پمپوں پر عوام کو لوٹنے کا نوٹس لے لیا,"['ریکارڈ', 'پیٹرول', 'پنجاب']"
162,سرگودھا ، پٹوار خانوں میں سرکاری امور کی انجام دہی کیلئے پرائیویٹ افراد رکھنے پر پابندی ,['ریکارڈ']
163,ملک کو قائد اعظم کے فرمودات پر چلانے کیلئے بلاول کو وزیراعظم بنانا ہوگا،اشرف بھٹی,"['آصف علی زرداری', 'یوم پاکستان', 'پیپلز پارٹی', 'بجلی', 'لاہور', 'محمد علی جناح', 'بلاول بھٹو زرداری', 'سوئی گیس', 'پاکستان', 'تیل']"
164,پیرسید طالب حسین گردیزی رحمة اللہ علیہ کا 12 واں سالانہ عرس,"['لاہور', 'دنیا']"
165,آئی جی پنجاب کا خواتین کانسٹیبلوں کو نان پولیسنگ ڈیوٹیوں سے ہٹا کر فیلڈ میں تعینات کرنے کا حکم,"['پولیس', 'پنجاب', 'فائرنگ']"
166,کورونا کے باعث شادی ہالوںو ریسٹورنٹس کا کاروبار بری طرح متاثر ہوا ،راجہ راشد حفیظ,"['حکومت پنجاب', 'ہوٹل', 'شادی', 'وزیر اعلیٰ', 'کاروبار', 'نقصان', 'پنجاب', 'تعلیم', 'پاکستان', 'کرونا وائرس']"
167,راولپنڈی پولیس نے یوم پاکستان کے لئے سکیورٹی پلان جاری کر دیا,"['پولیس', 'یوم پاکستان', 'پاکستان', 'کرونا وائرس']"
168,یوم پاکستان،راولپنڈی پولیس نے ’’میرے وطن‘‘ نغمہ جاری کردیا,"['پولیس', 'یوم پاکستان', 'پاکستان']"
169,راولپنڈی پولیس نے اشتہاری کو پناہ دینے کے الزام میں2ملزمان گرفتارکر لئے,"['پولیس', 'تھانہ', 'قتل']"
170,راولپنڈی پولیس کی ناجائز اسلحہ کے خلاف کاروائی ،6ملزمان گرفتار,"['پولیس', 'اسلحہ', 'تھانہ']"
171,راولپنڈی پولیس جرائم پیشہ عناصر کے خلاف کاروائی ، 5 ملزمان گرفتار ,"['پولیس', 'منشیات', 'تھانہ']"
172,ڈسٹرکٹ ہیلتھ اتھارٹی حکام کا میڈیکل سٹورز کو ’’ڈی سیل‘‘ کرنے پر تحفظات کا اظہار,['پنجاب']
173,پیپلز پارٹی سے دوریاں نہیں بڑھانا چاہتے، بلاول بھٹو کے بیان پر ن لیگ کا ردعمل,"['آصف علی زرداری', 'پیپلز پارٹی', 'لاہور', 'مسلم لیگ (ن)', 'مریم نواز شریف', 'بلاول بھٹو زرداری', 'سراج الحق', 'پاکستان', 'جماعت اسلامی']"
174,70 کی دہائی میں تعمیر ہونیوالے پی آئی اے کے اصفہانی ہینگر کی نیلامی نہیں ہونے دی جائے گی،سینیٹر شیری رحمان ,"['تباہی', 'پیپلز پارٹی', 'نجکاری', 'کراچی', 'پاکستان', 'شیری رحمان']"
175,چیرمین سی ڈی اے کا نیو بلیو ایریا میں ترقیاتی کاموں کو تیز کرنے سمیت حالیہ بارشوں کے بعد اہم شاہراہوں اور مرکزی سڑکوں پرنکاسی آب کا جائزہ,"['پانی', 'موسم', 'محمد علی جناح', 'ٹریفک', 'بارشیں']"
