,headlines,categories
281,خواتین کا عالمی دن: محکمہ ترقی نسواں سندھ کے تحت سندھ اسمبلی بلڈنگ سے کراچی پریس کلب تک خواتین ریلی,"['محمد علی جناح', 'میرا', 'پاکستان', 'فاطمہ جناح', 'کراچی', 'سندھ', 'اسمبلی', 'دنیا', 'کرونا وائرس', 'شہلا رضا', 'قرارداد']"
282,سیاسی جماعتوں نے عوام کو مایوس کردیاصرف الیکشن کے وقت نمودار ہوتے ہیں اسکے بعد غائب ہوجاتے ہیں، محمد اخلاص حمزہ زئی ,"['کرپشن', 'پانی', 'الیکشن', 'ٹریفک', 'بارشیں', 'پٹھان کوٹ ائیربیس حملہ', 'ڈیم', 'عام انتخابات 2018']"
283,ژوب محکمہ تعلیم کے زیر اہتمام نیو ٹاون ہائی سکول میں نیا سال داخلہ مہم سیمینار کا انعقاد,"['تعلیم', 'نیا سال', 'بلوچستان', 'ڈاکٹر', 'کوئٹہ', 'کار', 'چیف جسٹس']"
284,لورالائی ،سماجی و مقتدر حلقوں کا ڈپٹی کمشنرز اور سیکرٹریز کے تبادلوں کا خیر مقدم ,['بلوچستان']
285,تحفظ ناموس رسالت محاذ شعبہ خواتین کے زیر اہتمام پیغام شرم و حیاء مارچ ,"['بیوی', 'ملازمت', 'لاہور', 'قتل', 'اسمبلی', 'دنیا', 'کار', 'سوشل میڈیا']"
286,کھیلوں پر توجہ دے کر کاروباری سرگرمیوں کو فروغ دینے کی کوشش کریں گے، سردار یاسر الیاس خان,"['کرکٹ', 'چیمبر آف کامرس', 'کبڈی', 'ٹینس', 'بیڈ منٹن', 'پاکستان', 'ڈالر', 'ہاکی', 'سائیکلنگ']"
287,فیصل آباد:اسسٹنٹ کمشنر صدر عمر مقبول نے اراضی ریکارڈ سنٹر کا دورہ کیا اور سٹاف کی حاضری چیک کی,"['سیٹلائٹ', 'کرونا وائرس', 'ریکارڈ']"
288,سندھ میں 24 گھنٹوں کے دوران کورونا سے 10مریض انتقال کرگئے,"['علاج', 'کراچی', 'شہید', 'سندھ', 'کرونا وائرس']"
289,وفاقی اردو یونیورسٹی کا43ویں سنڈیکیٹ اجلاس میں اصل گریڈ کے بجائے کم گریڈ میں کیڈر تبدیل ,['ارسلان']
290,سندھ اسمبلی کا ایوان درست طریقے سے عوام کی ترجمانی نہیں کر رہا: خرم شیرزمان,"['غداری', 'کرپشن', 'پاکستان تحریک انصاف', 'پیپلز پارٹی', 'پاکستان', 'کراچی', 'سندھ', 'ارسلان', 'الیکشن', 'اسمبلی', 'دنیا', 'الیکشن کمیشن', 'جمہوریت', 'چیف جسٹس', 'عام انتخابات 2018']"
291,سوات:خوازہ خیلہ پولیس کی کاروائی بیٹی کی قتل میں ملوث باپ بیٹے اور بیوی کے قتل میں ملوث شوہر آلہ قتل سمیت گرفتار,"['بیوی', 'تھانہ', 'قتل', 'پولیس', 'سوات', 'شہید']"
292,سوات:میرٹ اور قابلیت کی بنیاد پر محرر اور مدد محرر کی سلیکشن کے لئے جاوید اقبال شہید پولیس لائن میں تحریری امتحان اور انٹرویوں کا انعقاد,"['سوات', 'شہید', 'پولیس', 'تھانہ']"
293,سوات: ٹریفک کے مختلف حادثات میں سات افرا د زخمی ،ہسپتال منتقل ,"['حادثہ', 'علاج', 'سوات', 'زخمی', 'ٹریفک', 'کار']"
294,سرگودھا:بورڈ آف ریونیو کے ڈپٹی سیکرٹری ریکوری کی جانب سے ڈویژن کے چاروں اضلاع میں ریونیو واجبات کی وصولی بابت سست روی کا نوٹس,[]
295,حکومت پنجاب کا کاشتکاروں کو فصلوں کے معیاری بیج کی فراہمی یقینی اور قانون شکن عناصر کی حوصلہ شکنی و قانونی کاروائی کیلئے ضلع سطح پر خصوصی کمیٹیاں قائم کرنے کا فیصلہ ,"['پنجاب', 'ڈاکٹر', 'نقصان', 'حکومت پنجاب']"
296,چیئرمین بجلی گیس کنکشنز بحالی تحریک جاوید انتظار نے مرکزی تنظیم تحلیل کر دی,"['سوئی گیس', 'بجلی']"
297,اسلام نے بیٹیوں کو باعزت مقام دیا ہے، علامہ محمد الیاس قادری,['شادی']
298,اسلام خواتین کو بہترین معاشی، معاشرتی اسٹیٹس دیتا ہے، نصراللہ رندھاوہ,"['تعلیم', 'پنجاب', 'جماعت اسلامی', 'پاکستان', 'شادی', 'دنیا', 'عام انتخابات 2018']"
299,بینظیر بھٹو قتل کیس میں ملزم رفاقت کی پراسرار گمشدگی بارے سی پی اوراولپنڈی کو نوٹس جاری،رپورٹ پیش کرنے کا حکم ,"['بینظیر بھٹو', 'وزیراعظم', 'عدالت', 'پیپلز پارٹی', 'قتل', 'پولیس', 'جیل', 'سردار محمد لطیف کھوسہ', 'سماعت', 'گاڑی', 'آصف علی زرداری']"
300,جیکب آ باد: مہیش کمار کے قاتلوں کی عدم گرفتاری پر دوسرے روزبھی علامتی بھوک ہڑتال ،ہندو برادری کو شو راتری تہوار سادگی سے منانے کا اعلان,"['چیمبر آف کامرس', 'احتجاج', 'قتل', 'موبائل', 'شہید', 'قاتل']"
301,فیصل آباد:مہنگائی کے تابڑ توڑ حملوں سے عوام بے حال,"['احتجاج', 'کوئٹہ', 'فیصل آباد', 'مہنگائی', 'ایل پی جی']"
302,فیصل آباد:محکمہ انہار کے افسران نے نرسریوں کو بند کرنے کے بعد بجلی کے کنکشن منقطع کروانے کیلئے فیسکو سے رابطے شروع ,"['وزیراعظم', 'احتجاج', 'موسم', 'پنجاب', 'پاکستان', 'کاروبار', 'پانی', 'جاں بحق', 'علاج', 'چولہے', 'اسمبلی', 'کرایہ', 'بجلی', 'فیصل آباد']"
303,فیصل آباد:ریلوے پریم یونین نے 12 مارچ کو سراج الحق کے جلسہ میں شرکت کا اعلان کردیا,"['وزیراعظم', 'جلسہ', 'جماعت اسلامی', 'سراج الحق', 'علاج', 'الیکشن', 'ریلوے', 'سینیٹ', 'غریب', 'ریکارڈ', 'پانی', 'عام انتخابات 2018']"
304,فیصل آباد:شہراور گردونواح میں چوری راہزنی اور ڈکیتی کی وارداتوں کا سلسلہ جاری,"['چور', 'تھانہ', 'فائرنگ', 'موبائل', 'افغانستان', 'زخمی', 'ڈکیتی', 'اسلحہ', 'گاڑیاں', 'کار']"
305,مرد ہو یا عورت تم سب برابر ہو،شاہد آفریدی نے ویمنز ڈے پر قرآن پاک کا ترجمہ شیئر کردیا,"['کرکٹ', 'تعلیم', 'شاہد آفریدی', 'سوشل میڈیا']"
306,جوبلی لائف اور صحت کہانی کااشتراک ،او پی ڈی کی سہولت میسر ,"['پاکستان', 'کرونا وائرس', 'ڈاکٹر']"
307,عورت کی محرومی اور مفلوک الحالی کے خاتمہ کا واحد حل اسلام کے زریں اصولوں پر پاکستانی معاشرہ کی تعمیر ہے،سراج الحق,"['محمد علی جناح', 'بجٹ', 'تعلیم', 'پنجاب', 'جماعت اسلامی', 'پاکستان', 'پشاور', 'لاہور', 'فاطمہ جناح', 'سراج الحق', 'ڈاکٹر', 'کوئٹہ', 'کراچی', 'شادی', 'غریب', 'علما']"
308,خواتین کھلاڑیوں کی حوصلہ افزائی کررہے ہیں، ڈائریکٹر جنرل سپورٹس پنجاب عدنان ارشد اولکھ ,"['پاکستان', 'ہاکی', 'پنجاب']"
309,تاریخ گواہ ہے پاکستان کی خواتین کو سب سے زیادہ حقوق پیپلز پارٹی نے ہی دئیے ہیں،روبینہ سہیل بٹ ,"['بینظیر بھٹو', 'محمد علی جناح', 'پیپلز پارٹی', 'پاکستان', 'لاہور', 'فاطمہ جناح', 'شہید', 'دنیا', 'نصرت بھٹو']"
310,پی ٹی آئی کی عوام دشمن پالیسوں سے مہنگائی ، بے روزگاری نے سفید پوش طبقہ کوزندہ درگور کردیا ہے،محمد اشرف بھٹی,"['یوسف رضا گیلانی', 'پیپلز پارٹی', 'ڈاکٹر', 'پاکستان', 'لاہور', 'ووٹ', 'سینیٹ', 'اسمبلی', 'مہنگائی']"
311,لاہور پولیس آپریشنز ونگ کے فروری کی کارکردگی کے اعدادوشمار,"['فائرنگ', 'لاہور', 'پولیس', 'منشیات', 'ڈکیتی', 'اسلحہ', 'ہیروئن', 'امن و امان']"
312,الحمراء میں خواتین کے عالمی دن کے موقع پر نمائش----’’وجودِزن ،کمالِ فن ‘‘کا انعقاد,"['فلم', 'ریاض', 'موسیقی', 'ڈاکٹر']"
313,راہِ حق میں نکلنے والوں کو واپس گھر لوٹنے تک ہر قدم پر اجر ملتا، ڈاکٹراشرف آصف جلالی ,"['بلوچستان', 'پنجاب', 'پاکستان', 'لاہور', 'ڈاکٹر', 'کراچی', 'سندھ']"
314,ایل ڈبلیو ایم سی کا سالانہ رائیونڈ تبلیغی اجتماع کے حوالے سے صفائی پلان مرتب ,"['کرکٹ', 'پانی', 'لاہور']"
315,لاہور پریس کلب کے عہدیداران کی پاکستان امریکن پریس ایسوسی ایشن کے نومنتخب عہدیداروں کو مبارکبادپیش ,"['امریکہ', 'پاکستان', 'لاہور', 'الیکشن', 'کار', 'عام انتخابات 2018']"
316,ہیری اور میگھن کے انٹرویو پر دنیا بھر میں تہلکہ خیز ردعمل,"['امریکہ', 'برطانیہ', 'ٹینس', 'نقصان', 'ٹوئٹر', 'شادی']"
317,حکومت گنے چنے لوگوں کی جانب سے حقوق خواتین کے نام پر مغربیت کو پھیلانے کے کلچر کی حوصلہ شکنی کرے‘ سراج الحق,"['محمد علی جناح', 'بجٹ', 'تعلیم', 'پنجاب', 'جماعت اسلامی', 'پاکستان', 'پشاور', 'لاہور', 'فاطمہ جناح', 'سراج الحق', 'ڈاکٹر', 'کوئٹہ', 'کراچی', 'شادی', 'غریب', 'علما']"
318,عالمی ادارہ صحت کا خواتین کے عالمی دن کے موقع پر وزیر صحت ڈاکٹریاسمین راشدکی قائدانہ خدمات کو خراج تحسین,"['پنجاب', 'یاسمین راشد', 'پاکستان', 'ڈاکٹر', 'کرونا وائرس']"
319,مسلم لیگ کے دورحکومت میں خواتین کو قومی، صوبائی اسمبلی سینٹ سمیت ہر جگہ مناسب نمائندگی دی گئی ‘خدیجہ عمر فاروقی ,"['محمد علی جناح', 'چوہدری پرویز الٰہی', 'تعلیم', 'بیوی', 'پنجاب', 'ڈاکٹر', 'پاکستان', 'فاطمہ جناح', 'صوبائی اسمبلی', 'اسمبلی', 'قرارداد']"
320,سراج الحق 10مارچ کو ایک روزہ دورے پر کراچی پہنچیں گے,"['جماعت اسلامی', 'پاکستان', 'سراج الحق', 'کراچی', 'ریاض']"
321,جماعت اسلامی سندھ کے نظم کا اجلاس 9 مارچ کو ہوگا,"['سراج الحق', 'سندھ', 'جماعت اسلامی']"
322,اسد اللہ بھٹو کا نصراللہ شیخ کے گھر پہنچ کر بھائی کی وفات پر اظہار تعزیت,"['پاکستان', 'جماعت اسلامی', 'کراچی']"
323,خواتین اب اپنی روایتی ذمہ داریاں پورا کرنے کے ساتھ ساتھ مختلف شعبہ ہائے زندگی میں بھی نمایاں کردار ادا کر رہی ہیں، ڈاکٹرخالدعراقی,"['تعلیم', 'ملازمت', 'ڈاکٹر', 'پاکستان', 'کراچی', 'دنیا']"
324,جامعہ کراچی، بی اے اور بی کام پرائیوٹ کے امتحانی فارم جمع کرانے کی تاریخ میں توسیع,"['پاکستان', 'سندھ', 'ڈاکٹر', 'کراچی']"
325,ضلع غربی میں صفائی ستھرائی آگاہی مہم اورماحول کو آلودگی سے محفوظ رکھنے کے لئے واک کی گئی,"['ٹریفک', 'سندھ', 'کمپنی', 'پولیس']"
326,گلگت بلتستان میں بجلی فراہمی کیلئے مقامی گرڈ قائم کیا جائے گا ، اسد عمر,"['اسد عمر', 'تعلیم', 'بجلی']"
327,تمام ضمنی انتخابات میں پی ڈی ایم کی جیت دراصل جمہوریت کی فتح ہے، یوسف رضا گیلانی ,"['وزیراعظم', 'یوسف رضا گیلانی', 'عام انتخابات 2018', 'الیکشن', 'اسمبلی', 'سینیٹ', 'جمہوریت', 'لانگ مارچ']"
328,الیکشن کمیشن میں نومنتخب سینیٹر یوسف رضا گیلانی کے خلاف نااہلی کی دارخوست پر سماعت نہ ہونے پراحتجاج ,"['چیف الیکشن کمشنر', 'احتجاج', 'یوسف رضا گیلانی', 'سماعت', 'الیکشن', 'الیکشن کمیشن', 'کمپنی', 'عام انتخابات 2018', 'ایل پی جی']"
329,آصف علی زرداری کی سینیٹ میں پی ڈی ایم کے متفقہ امیدوار سید یوسف رضا گیلانی کی کامیابی پرمبارک باد ,"['یوسف رضا گیلانی', 'پیپلز پارٹی', 'پاکستان', 'شاہد خاقان عباسی', 'ایم کے', 'بلاول بھٹو زرداری', 'سینیٹ', 'الیکشن', 'آصف علی زرداری', 'عام انتخابات 2018']"
330,کامیابی کے سو باپ اور ناکامی یتیم ہوتی ہے، بلاول بھٹو زرداری,"['یوسف رضا گیلانی', 'پیپلز پارٹی', 'پاکستان', 'ایم کے', 'بلاول بھٹو زرداری', 'سینیٹ', 'الیکشن', 'محمود خان اچکزئی', 'آصف علی زرداری', 'عام انتخابات 2018']"
331,محسن داوڑ اور مولانا اکبر چترالی بھی شامل تھے ،قومی اسمبلی اجلاس کی حاضری رپورٹ جاری,"['وزیراعظم', 'ووٹ', 'قومی اسمبلی', 'اسمبلی', 'محسن داوڑ']"
332,ڈی سی فیصل آباد کا خراب رویہ،ن لیگی ایم پی اے نے پرویزالہٰی کی حمایت کردی ,"['وزیراعظم', 'پنجاب', 'مسلم لیگ (ن)', 'پنجاب اسمبلی', 'وزیراعلیٰ پنجاب', 'سندھ', 'اسمبلی']"
333,سپیکرپرویزالٰہی کا ڈپٹی کمشنرفیصل آباد کے ناروارویے پرسخت برہمی کا اظہار ، کل طلب کر لیا,"['چوہدری پرویز الٰہی', 'پنجاب', 'پنجاب اسمبلی', 'اسمبلی', 'فیصل آباد']"
