,headlines,categories
614,نالائق حکومت منی بجٹ کے ذریعے عوام پرکارپیٹ بمباری کر رہی ہے، شازیہ مر ی ,"['پاکستان', 'بجلی', 'نیا پاکستان', 'بجٹ', 'مری', 'پیپلز پارٹی', 'غریب', 'ایف بی آر']"
615,ذو الفقار علی بھٹو کی برسی و جلسہ ،ہائی کورٹ راولپنڈی کی ضلعی انتظامیہ کو درخواست پر جلد فیصلہ کرنے کی ہدایت,"['لاہور ہائیکورٹ', 'لاہور', 'سماعت', 'ذوالفقار علی بھٹو', 'جلسہ']"
616,بلاول بھٹو زرداری کا معروف ڈرامہ نویس حسینہ معین کے انتقال پر اظہارِ دکھ و افسوس ,"['پیپلز پارٹی', 'بلاول بھٹو زرداری', 'آصف علی زرداری', 'پاکستان']"
617,نو سالہ زینب سے زیادتی اور قتل کا معاملہ،عدالت نے ملزمان کا چاروزہ جسمانی ریمانڈ منظور کرلیا ,"['جیل', 'قتل', 'عدالت', 'پولیس']"
618,پاکستان کے پڑھے لکھے طبقے ڈاکٹرز کو پی ایم سی کے گیٹ پہ ذلیل کیا جا رہا ہے، چیئر مین واے ڈی اے ,"['کرونا وائرس', 'ڈاکٹر', 'پاکستان']"
619,عدالت کا اسامہ ستی قتل کیس میں آئندہ سماعت پر عدالت کا آئی او کو چالان عدالت میں پیش کرنے کا حکم ,"['سماعت', 'عدالت', 'قتل']"
620,سندھ کے محکمہ صحت نے راولپنڈی میں جلسے کی وجہ سے صوبے میں کورونا پھیلنے کا خدشہ ظاہر کردیا,"['بلاول بھٹو زرداری', 'وزیراعظم', 'ذوالفقار علی بھٹو', 'کرونا وائرس', 'پیپلز پارٹی', 'سندھ', 'آصف علی زرداری', 'جلسہ']"
621,کورونا کا مریض گواہی دینے عدالت پہنچ گیا،کھلبلی مچ گئی ,"['ریکارڈ', 'سماعت', 'کرونا وائرس', 'عدالت', 'اسکینڈل']"
622,یوسف رضا گیلانی نے سینیٹ میں اپوزیشن لیڈر کے لیے درخواست جمع کرادی,"['پاکستان', 'بلوچستان', 'وزیراعظم', 'پیپلز پارٹی', 'شیری رحمان', 'سینیٹ', 'جماعت اسلامی', 'یوسف رضا گیلانی']"
623,پاکستان فارما سسٹ ایسوسی ایشن کے انتخابات 10 اپریل کو ہو ں گے,"['دنیا', 'کاروبار', 'پاکستان', 'ڈاکٹر', 'عام انتخابات 2018', 'مصباح الحق', 'ٹیکنالوجی', 'الیکشن']"
624,حکومتی کارکردگی کی تشہیری مہم کیلئے ایک ارب روپے فنڈز کی منظوری ,"['کراچی', 'حفیظ شیخ', 'پاکستان', 'بجلی', 'قائداعظم', 'نیا پاکستان', 'ریلوے', 'پشاور']"
625,جیسیکا والٹر 80 سال کی عمر میں انتقال کرگئیں,"['دنیا', 'امریکہ']"
626,پیسے نہیں، فکسنگ کیس میں عمر اکمل جرمانے کی یکمشت ادائیگی سے قاصر,"['کرپشن', 'پاکستان', 'پاکستان کرکٹ بورڈ', 'پی سی بی', 'جرمانہ', 'کرکٹ', 'عدالت', 'پاکستان سپر لیگ']"
627,موٹروے کیس، متاثرہ خاتون کے بتائے گئے حلیے مجرموں سے مطابقت نہیں رکھتے,"['فرانس', 'لاہور ہائیکورٹ', 'لاہور', 'جیل', 'جرمانہ', 'سماعت', 'عدالت', 'موٹروے']"
628,اسلام آباد میں ایک سے 10 سال کے درجنوں بچوں میں کورونا وائرس کی تصدیق,"['پنجاب', 'بلوچستان', 'اسلام آباد', 'آزاد کشمیر', 'مسئلہ کشمیر', 'کرونا وائرس', 'سندھ']"
629,اسلام آباد کی ضلعی انتظامیہ نے ناجائز منافع خوری اور دفعہ 144کی خلاف ورزی پر سات افراد کو گرفتار کر لیا,"['درآمد', 'جرمانہ', 'اسلام آباد']"
630,کچن گارڈننگ کے تحت چھوٹی کیاریوں میں لگائی گئی سبزیوں کو فوارے کی مدد سے پانی فراہم کرنے کی ہدایت,"['نقصان', 'پانی', 'موسم']"
631,فالسہ کلرکےخلاف بھرپور قوت مدافعت رکھنے والا پھل ہے،محکمہ زراعت,[]
632,پاکستان کا شاہین ون اے بیلسٹک میزائل کا کامیاب تجربہ ,"['فوج', 'آئی ایس پی آر', 'پاکستان']"
633,دس لاکھ بھارتی فوجی حق خودارادیت مانگنے پر کشمیریوں کو بدترین ظلم و تشدد کا نشانہ بنا رہے ہیں ، کل جماعتی حریت کانفرنس,"['دنیا', 'حریت کانفرنس', 'فوج', 'بھارت', 'اقوام متحدہ', 'مسئلہ کشمیر', 'مقبوضہ کشمیر']"
634,ڈپٹی کمشنر سیالکوٹ طاہر فاروق کا سیالکوٹ انٹرنیشنل ائیرپورٹ کا دورہ,"['ائیرپورٹ', 'ڈاکٹر', 'کرونا وائرس']"
635,کاشتکار بیرکے پھل کو نقصان سے بچانے کے لئے پھل کی مکھی کا بروقت تدارک یقینی بنائیں ،محکمہ زراعت,"['حملہ', 'بارشیں', 'موسم', 'نقصان']"
636,وزیراعظم کی بنگلا دیشی وزیراعظم کو یوم آزادی پرمبارکباد، دورہ پاکستان کی دعوت ,"['جشن آزادی مبارک', 'فوج', 'بھارت', 'پاکستان', 'وزیراعظم']"
637,فنانشل ماڈل کے بارے میں پی سی بی کے دلائل ہماری سمجھ سے باہر ہیں:ندیم عمر,"['کراچی', 'کوئٹہ', 'پاکستان', 'پاکستان کرکٹ بورڈ', 'پی سی بی', 'کوئٹہ گلیڈی ایٹرز', 'کرکٹ', 'کرونا وائرس', 'پاکستان سپر لیگ']"
638,ریونیو افسران زمینوں اور جائیدادوں کے انتقالات سمیت دیگر مسائل کے حل اور سرکاری اراضی کو قبضہ مافیا سے واگذار کروانےکی مہم تیز کریں، ڈپٹی کمشنر سیالکوٹ طاہر فاروق,"['کار', 'ریکارڈ', 'کرونا وائرس']"
639,کوٹ رادھاکشن پولیس کی کارروائی‘بین الاضلاعی باسط عرف باسطی ڈکیت گینگ کے 3 ڈاکو سرغنہ سمیت گرفتار,"['تھانہ', 'اسلحہ', 'ڈکیتی', 'پولیس']"
640,اپوزیشن لیڈر شہباز شریف کو جیل میں کورونا ویکسین لگا دی گئی,"['مسلم لیگ (ن)', 'قومی اسمبلی', 'اسمبلی', 'صدر مملکت', 'پنجاب', 'ڈاکٹر', 'تعلیم', 'محمد علی جناح', 'جیل', 'عدالت', 'کرونا وائرس', 'عارف علوی', 'وزیر اعلیٰ', 'شہباز شریف']"
641,جاتی امرا میں ن لیگی رہنماؤں کے اجلاس کی اندرونی کہانی سامنے آ گئی ,"['مسلم لیگ (ن)', 'پاکستان', 'فاٹا', 'بلوچستان', 'سینیٹ', 'وزیراعظم', 'ووٹ', 'پیپلز پارٹی', 'شیری رحمان', 'اے این پی', 'جماعت اسلامی', 'یوسف رضا گیلانی']"
642,پولیس سے بھتہ طلب کرنے والی جعلی خاتون صحافی کیخلاف مقدمہ درج,"['سوشل میڈیا', 'دھمکی', 'پولیس']"
643,چیف جسٹس سپریم کورٹ نے رواں سال2021ء کا پہلا سوموٹو ایکشن لےلیا ,"['ازخود نوٹس', 'سپریم کورٹ', 'پاکستان', 'چیف جسٹس', 'عدالت']"
644,اماراتی ریاست نے اُردو میں FMریڈیو سروس شروع کر دی,"['گاڑی', 'پولیس', 'موسم', 'کرونا وائرس', 'ٹریفک']"
645,سینیٹ میں پی ڈی ایم کے مقاصد، جدوجہد اور اتحاد کو دھچکا لگا، احسن اقبال ,"['مسلم لیگ (ن)', 'اسمبلی', 'میاں نواز شریف', 'پاکستان', 'احسن اقبال', 'فاٹا', 'وزیراعظم', 'کرونا وائرس', 'پیپلز پارٹی', 'اے این پی', 'شیری رحمان', 'سینیٹ', 'ایم کے', 'جماعت اسلامی', 'یوسف رضا گیلانی']"
646,یورپ بھر کی طرح سپین کے شہر میڈرڈ اور بارسلونا میں یوم پاکستان جوش جذبہ سے منایا گیا,"['بھارت', 'پاکستان', 'پنجاب', 'محمد علی جناح', 'مسئلہ کشمیر', 'کرونا وائرس', 'فلم']"
647,بنگلا دیش کو گولڈن جوبلی مبارک!,"['دنیا', 'جمہوریت', 'جہاد', 'کرپشن', 'بھارت', 'فوج', 'فائرنگ', 'پاکستان', 'چور', 'جماعت اسلامی', 'قتل', 'تعلیم', 'برآمدات', 'بنگلہ دیش']"
648,چین سے خطرہ برقرار ہے، بھارتی فوجی سربراہ,"['فوج', 'بھارت', 'فائرنگ', 'ہلاک', 'پاکستان', 'لائن آف کنٹرول', 'چین', 'دہلی', 'زخمی', 'انٹرنیٹ', 'سوشل میڈیا', 'مسئلہ کشمیر', 'آرمی چیف', 'حملہ', 'موسم']"
649,خواجہ سعد رفیق اور خواجہ سلمان رفیق کیخلاف پیراگون ہاؤسنگ سوسائٹی ریفرنس کی سماعت 03 اپریل تک ملتوی,"['مسلم لیگ (ن)', 'سپریم کورٹ', 'خواجہ سعد رفیق', 'لاہور', 'سماعت', 'عدالت', 'اسکینڈل']"
650,دریائوں اور آبی ذخائر میں پانی کی آمد و اخراج کی صورتحال,"['ڈیم', 'کابل', 'ریکارڈ', 'پانی', 'سندھ', 'واپڈا']"
651,خواجہ آصف کے جوڈیشل ریمانڈ میں آٹھ اپریل تک توسیع،ریفرنس دائر نہ کرنے پر چیئرمین نیب سے جواب طلب,"['مسلم لیگ (ن)', 'ملازمت', 'وزیر دفاع', 'خواجہ آصف', 'کمپنی', 'ڈاکٹر', 'متحدہ عرب امارات', 'لاہور', 'جیل', 'سماعت', 'عدالت']"
652,بھارتی فورسز نے سرینگر سے متعدد نوجوانوں کو گرفتارکرلیا,"['گاڑی', 'بھارت', 'مسئلہ کشمیر', 'حملہ', 'مقبوضہ کشمیر', 'پولیس']"
653,کشمیری عوام بھارتی تسلط سے آزادی کیلئے اپنی پر امن جدوجہد آزادی جاری رکھے ہوئے ہیں، دیویندر سنگھ,"['حریت کانفرنس', 'بھارت', 'کنٹرول لائن', 'اقوام متحدہ', 'نریندرا مودی', 'مسئلہ کشمیر', 'مقبوضہ کشمیر']"
654,امارات میں پاکستانی ڈرائیور کو قانون کی پاس داری پر اعلیٰ اعزازمل گیا,"['گاڑی', 'ڈاکٹر', 'شارجہ', 'ٹریفک', 'ڈرائیور', 'پولیس']"
655,چیئرمین سینیٹ نے یوسف رضا گیلانی کو اپوزیشن لیڈر ڈکلیئر کردیا ,"['فاٹا', 'سینیٹ', 'وزیراعظم', 'پیپلز پارٹی', 'شیری رحمان', 'اے این پی', 'جماعت اسلامی', 'یوسف رضا گیلانی']"
656,اپوزیشن لیڈر سینیٹ کی دوڑ میں پی پی آگے نکل گئی، راتوں رات معاملہ سیٹ ہو گیا,"['مسلم لیگ (ن)', 'پاکستان', 'بلوچستان', 'ووٹ', 'پیپلز پارٹی', 'آصف علی زرداری', 'سینیٹ', 'احسن اقبال', 'یوسف رضا گیلانی']"
657,ندیم عمر کا سرفرازاحمد کو پلیئنگ الیون میں شامل کرنے کا مطالبہ,"['کوئٹہ', 'پاکستان', 'ٹی ٹونٹی', 'افریقہ', 'آئی سی سی', 'کوئٹہ گلیڈی ایٹرز', 'کرکٹ', 'پاکستان سپر لیگ', 'کھیل', 'کرکٹ ورلڈ کپ']"
658,گھروں سے چوریاں کرنے میں ملوث ملزمان گرفتار، مال مسروقہ اور اسلحہ برآمد,"['تھانہ', 'چور', 'اسلحہ', 'پشاور', 'پولیس']"
659,محکمہ سیاحت اور ضلعی انتظامیہ ڈیرہ اسماعیل خان کے زیر اہتمام ڈیرہ اسماعیل خان میں منعقدہ ڈیرہ جات میلہ,[]
660,مودی بنگلہ دیش میں، ایک تیر سے دو شکار,"['فوج', 'بھارت', 'فائرنگ', 'عام انتخابات 2018', 'وزیراعظم', 'نریندرا مودی', 'الیکشن', 'پانی', 'کرونا وائرس', 'بنگلہ دیش']"
661,نیا پاکستان ہاؤسنگ اسکیم ، قرضوں کی حد میں 100 گنا اضافہ کردیا گیا ,"['قرضہ', 'نیا پاکستان', 'پاکستان']"
662,پنجاب حکومت نے تعطیل کا اعلان کر دیا ,"['لاہور', 'حکومت پنجاب', 'پنجاب', 'موسیقی']"
663,لیزر لینڈ لیو لنگ یو نٹس کی فراہمی حکو مت پنجاب کے زرعی ٹیکنا لو جی کے فروغ کے سلسلہ میں شروع کئے گئے اقدامات کا حصہ ہے‘ملک مشتاق حسین,"['عثمان بزدار', 'پنجاب', 'پانی', 'کار', 'پیٹرول']"
664,تما م معزز بزرگ شہری (مرد وخواتین) جن کی عمر70سال سے زائد ہے کور ونا ویکسی نیشن سنٹرز پر تشریف لا ئیں‘ڈپٹی کمشنر میانوالی,['کرونا وائرس']
665,گندم خریداری اہداف کی تکمیل تک گندم ضلع میانوالی سے با ہر نہیں جا نی چاہیے‘ڈپٹی کمشنر,"['پنجاب', 'ایف سی']"
666,میانوالی میں یو نیورسٹی کا قیا م مو جودہ حکو مت کا ضلع کی عوام کیلئے گرانقدر تحفہ ہے‘پارلیمانی سیکرٹری بلدیات,"['دنیا', 'پاکستان تحریک انصاف', 'کار', 'پنجاب', 'ڈاکٹر', 'تعلیم', 'وزیر اعلیٰ']"
667,محتسب پنجاب میجر (ریٹائرڈ) اعظم سلیمان خان کا ڈسٹرکٹ پولیس آفیسرمیانوالی کو ایف۔آئی۔آر درج کرنے کا حکم,"['لاہور', 'پنجاب', 'تھانہ', 'پولیس']"
668,گندم خریداری کیلئے جملہ انتظامات 31مارچ 2021تک ہر صورت مکمل کریں ‘ڈپٹی کمشنر میانوالی,[]
669,ویں مسٹر پاکستان اینڈ جونیئر مسٹر پاکستان کے لئے دو زورہ تن سازی کے مقابلے 27 مارچ سے شروع ہو نگے,"['کوئٹہ', 'بلوچستان', 'پاکستان']"
670,خیبر پختونخوانیٹ بال ایسوسی ایشن کے انتخابات 31مارچ کو ہونگے،مدثر آرائیں,"['کھیل', 'پشاور', 'پاکستان', 'عام انتخابات 2018']"
671,نیشنل کراٹے ایکریٹیڈڈ کوچز کورس 2 اپریل سے شروع ہوگا,"['کراچی', 'دنیا', 'پاکستان', 'لاہور', 'سندھ', 'لیاری']"
672,پاک بھارت تعلقات ،رواں برس کسی سیریز کا کوئی امکان نہیں ہے، پی سی بی آفیشل ,"['پی سی بی', 'پاکستان کرکٹ بورڈ', 'بھارت', 'پاکستان']"
673,شہباز شریف نے منی لانڈرنگ ریفرنس میں ضمانت کیلئے ہائیکورٹ میں درخواست دائر کردی ,"['مسلم لیگ (ن)', 'ریکارڈ', 'لاہور ہائیکورٹ', 'لاہور', 'جیل', 'عدالت', 'شہباز شریف']"
674,پنجاب کے بلدیاتی ادارے بحال کرنے پر تہنیتی قرارداد پنجاب اسمبلی میں جمع ,"['جمہوریت', 'اسمبلی', 'سپریم کورٹ', 'پنجاب', 'عام انتخابات 2018', 'قرارداد', 'بلدیاتی انتخابات', 'عدالت', 'الیکشن', 'پنجاب اسمبلی']"
675,پی ٹی آئی کی عوام دشمن پا لیسیوں کی وجہ سے مہنگا ئی بے روز گا ر ی نے سفید پو ش طبقہ کو زند ہ در گو ر کر د یا ہے‘اکرم گجر ,"['پاکستان تحریک انصاف', 'علاج', 'تعلیم', 'پانی', 'رائے ونڈ']"
676,رائے ونڈ سے راول پنڈی جلسہ عام میں 100بسوں پر مشتمل قافلہ روانہ ہوگا ‘جمیل منج ,"['شہید', 'پاکستان', 'پیپلز پارٹی', 'ذوالفقار علی بھٹو', 'جلسہ', 'رائے ونڈ']"
677,رائے ونڈ میں سگ گزیدگی کے واقعات میں خوفناک اضافہ,"['زخمی', 'حملہ', 'محمد علی جناح', 'رائے ونڈ']"
678,چھٹا آل پاکستان عبدالرراق آرائیں رمضان فلڈ لائٹ روک بال ٹورنامنٹ 24اپریل سے شروع ہوگا,"['کراچی', 'سندھ', 'رمضان المبارک', 'پاکستان']"
679,پاکستان اتھلیٹکس فیڈریشن کے صدر میجر جنرل ریٹائرڈ محمد اکرم ساہی کی سینئر صحافی نصر اقبال سے اظہار تعزیت ,['پاکستان']
680,اسلام آباد چیلنج کپ فٹ بال ٹورنامنٹ کے دو کوارٹرفائنل مقابلے اتوار کو کھیلے جائیں گے ,[]
681,سید اظہر علی شاہ کو ساؤتھ ایشیاء سائیکلنگ فیڈریشن کا صدر منتخب ہونے پرمبارک باد,"['بلوچستان', 'سائیکلنگ', 'پاکستان']"
682,چیف آف ایئرسٹاف انٹرنیشنل سکواش چمپئن شپ 31 مئی سے شروع ہوگی,"['ڈالر', 'پاکستان']"
683,پاکستان وائٹ بال کرکٹ اسکواڈ جنوبی افریقا روانہ,"['کرکٹ', 'پاکستان']"
684,,[]
685,جاوید میانداد کا ورلڈکپ کے دوران عمران خان کیخلاف بغاوت پھوٹ پڑنے کا انکشاف,['نیوزی لینڈ']
686,ورلڈ کپ جیتنے کی خوشگوار یادیں ہم کبھی فراموش نہیں کر سکتے، معین خان ,"['پاکستان', 'ٹوئٹر', 'وسیم اکرم', 'کرکٹ', 'معین خان']"
687,نیوزی لینڈ نے بنگلہ دیش کو تیسرے ون ڈے انٹرنیشنل میں 164رنز سے شکست دیکر سیریز میں کلین سویپ کردیا,"['نقصان', 'کھیل', 'بنگلہ دیش', 'نیوزی لینڈ']"
688,ویسٹ انڈیز اور سری لنکا کے درمیان پہلا ٹیسٹ میچ ہارجیت کے فیصلے کے بغیر ختم,"['نقصان', 'سری لنکا']"
689,العراقیب گائوں صہیونی فوج کے ہاتھوں 185 ویں بار مسمار,"['فوج', 'گاڑیاں', 'پولیس', 'اسرائیل', 'موسم', 'فلسطین']"
690,اسرائیلی جنگی جرائم کی مذمت نہ کرنے پر بحرین کو تنقید کا سامنا,"['فوج', 'فلسطین']"
691,اسرائیلی حکام نے امام مسجداقصی کے سفر پر پابندی عاید کر دی,['فوج']
692,دوسینئر رہ نماوں کی وفات پر حماس کی قیادت کا اظہار افسوس,"['جہاد', 'ڈاکٹر', 'کرونا وائرس', 'فلسطین']"
693,کرونا کے باعث فلسطینی تحریک آزادی کی توانا آواز ہمیشہ کے لیے خاموش,"['فوج', 'شہید', 'کرونا وائرس', 'فلسطین']"
694,حماس رہ نما ڈاکٹر عدنان ابو تبانہ کرونا وائرس سے جاںبحق,"['فوج', 'ڈاکٹر', 'کرونا وائرس', 'پولیس']"
695,انتہا پسند یہودیوں کے قبلہ اول پر دھاوے،مقدس مقام کی بے حرمتی ,"['فوج', 'پولیس', 'یہودی', 'کار', 'فلسطین']"
696,دیپالپور‘دو مختلف حادثات میں دوافرادجاں بحق‘ ایک شدید زخمی ,"['گاڑی', 'جاں بحق', 'حادثہ', 'لاہور', 'زخمی', 'پولیس']"
697,فلسطینی قیدی کی اسرائیلی جیل میں مسلسل 35 دن سے بھوک ہڑتال جاری,['فلسطین']
698,بیچاری ایک پی ڈی ایم اور کئی بیانیے‘محمد خان مد نی,"['وزیراعظم', 'پاکستان تحریک انصاف', 'پاکستان']"
699,مودی کے ہاتھوں بھارت کی بربادی نوشتہ دیوار ہے ‘را ئوعابد علی واجد,"['زخمی', 'مسئلہ کشمیر', 'نریندرا مودی', 'بھارت']"
700,مریم نواز قوم کی امیدہیں جس کودباناممکن نہیں ‘سلیم ر ضا,"['مہنگائی', 'مسلم لیگ (ن)', 'میاں نواز شریف', 'پاکستان', 'مریم نواز شریف', 'عام انتخابات 2018', 'لاہور']"
701,سرگودھا‘ سرچ آپریشن میں دو افراد سے شراب برآمد کر کے ملزمان کو کاروائی کے لئے پولیس اسٹیشن منتقل کر دیا گیا,"['تھانہ', 'پولیس']"
702,سرگودھا پولیس نے موٹرسائیکل چور کو گرفتار کر کے دولاکھ روپے مالیت کے چوری شدہ دوموٹرسائیکلیں برآمد کر مالکان کو لوٹا دیں,"['چور', 'تھانہ', 'ساہیوال', 'پولیس']"
703,عطائیت کی آڑ میں بیماریاں بانٹنے والوں سے کوئی رعایت نہیں برتی جائیگی‘ایڈیشنل ڈپٹی کمشنر ہیڈکوارٹر سرگودھا ,"['سماعت', 'عدالت']"
704,لیگی ایم این اے رائو محمد اجمل خان کے دو بیٹے کرونا میں مبتلا‘خود کو قرنطینہ کرلیا,['مسلم لیگ (ن)']
705,روٹھ کر والدین کے گھرآئی بیٹی کو باپ نے پھندا لگا کر پھانسی دیدی,"['ہلاک', 'پولیس']"
706,کشمیر پاکستان اور ہندوستان کے درمیان کھیل کا میدان نہیں ‘عمران خان وضاحت کریں مسئلہ کشمیرکے پائیدارحل سے کیامرادہی وزیراعظم آزاد کشمیر ,"['جمہوریت', 'مسلم لیگ (ن)', 'وزیر قانون', 'میاں نواز شریف', 'غداری', 'وزیراعظم', 'الطاف حسین', 'نریندرا مودی', 'الیکشن', 'پیپلز پارٹی', 'کھیل', 'بھارت', 'عام انتخابات 2018', 'مسئلہ کشمیر', 'مقبوضہ کشمیر', 'جلسہ', 'شہید', 'اقوام متحدہ', 'اسمبلی', 'پاکستان', 'متحدہ قومی موومنٹ', 'سردار سکندر حیات', 'چین', 'بجٹ', 'ووٹ', 'محمد ابراہیم خان']"
707,اداکارہ وفا شہزادی اپنی ویڈیو شوٹ کے لیئے کل عمان روانہ ہونگی,['عمان']
708,بیاخان کے نئے ویڈیو سونگ’’چٹھی ‘‘کا ٹیزر سوشل میڈیا پر ریلیز کردیا گیا,"['سوشل میڈیا', 'ریکارڈ']"
709,’’دہلی گیٹ‘‘کے ڈائریکٹرندیم چیمہ کوعثمان چوہدری کی آوازبھاگئی،دوسری فلم’’36 گڑھ‘‘ کا ٹیزربھی انہی کی آواز میں ریکارڈ,"['سوشل میڈیا', 'فلم', 'ریکارڈ']"
710,ہدائتکار نوید رضا نے اپنی نئی فلم’’ایک رشتہ کا ٹیزرسوشل میڈیا پر ریلیز کردیا۔شائقین کا اظہار پسندیدگی,"['سوشل میڈیا', 'فلم', 'عید']"
711,چیئرپرسن الحمراء منیزہ ہاشمی کاعالمی شہرہ آفاق ریڈیو انائونسر کنول نصیرکے انتقال پر گہرے دُکھ اور افسوس کا اظہار,[]
712,چیئرپرسن الحمراء منیزہ ہاشمی و ایگزیکٹوڈائریکٹر الحمراء ڈاکٹر اسلم ڈوگر کا معروف ڈرا مہ نگار حسینہ معین کے انتقال پر گہرے دُکھ اور افسوس کا اظہار,['ڈاکٹر']
713,پی ڈی ایم بیانا ت تک محدود’’ استعفے‘‘ لطیفے بن چکے ہیں‘تر جمان پنجاب حکومت,"['پاکستان', 'چور', 'پنجاب', 'ڈاکٹر', 'وزیراعظم', 'این آر او', 'آصف علی زرداری', 'ایم کے']"
714,عمران خان کا ہر سپاہی اس ملک کا محافظ اور رکھوالا ہے ‘نوید شر یف,['پاکستان']
715,اپوزیشن اپنی تسلی کر لے عمران خان ہی 2023تک وزیر اعظم ہیں‘شگفتہ سجاد,"['پاکستان تحریک انصاف', 'کرپشن', 'میاں نواز شریف', 'پاکستان', 'احتجاج', 'عام انتخابات 2018']"
716,امارات میں ساحلِ سمندر پر تفریح منانے آیا نوجوان ڈُوب گیا,"['فیس بک', 'متحدہ عرب امارات', 'حادثہ', 'پانی', 'پولیس']"
717,کورونا پھیلنے کا خدشہ، پیپلزپارٹی نے لیاقت باغ جلسہ منسوخ کرنے کا فیصلہ کرلیا,"['بلاول بھٹو زرداری', 'پاکستان', 'پنجاب', 'بلوچستان', 'اسلام آباد', 'مریم نواز شریف', 'آزاد کشمیر', 'لاہور', 'مسئلہ کشمیر', 'کرونا وائرس', 'ذوالفقار علی بھٹو', 'سندھ', 'آصف علی زرداری', 'جلسہ', 'فیصل آباد']"
718,سرفراز احمد کے بیٹے کے ساتھ چلتے ہوئے کیا احساسات ہوتے ہیں؟,"['ٹوئٹر', 'سوشل میڈیا', 'کرکٹ', 'پاکستان']"
719,چڑیا گھر لاہور پاکستان کے صوبہ پنجاب میں 1872ء میں قائم کیا گیاتھا,"['لاہور', 'پنجاب', 'پاکستان']"
720,پورے ملک میں پایا جانے والا اپنی نوعیت کا واحد پرندہ کساوری چل بسا,"['لاہور', 'پاکستان', 'نیوزی لینڈ']"
721,مکوآنہ ‘لیس نے مختلف مقدمات میں 3منشیات فروش اور 3چور سمیت 6افراد گرفتار کر لئے,"['چور', 'منشیات', 'تھانہ', 'پولیس']"
722,غیرت مند قومیں شہداء کی قربانیوں کو کبھی فراموش نہیں کرتیں‘ایس ایس پی پٹرولنگ فیصل آباد,"['ڈرائیور', 'شہید', 'تعلیم', 'پولیس']"
723,مکوآنہ ‘ایف ڈی اے کے زیر اہتمام نیلام عام کے دوران 20 کمرشل پلاٹس سات کروڑ روپے میں فروخت ہوئے,[]
724,مکوآنہ‘ضلعی انتظامیہ نے لاک ڈاؤن اور کورونا ایس اوپیزکی خلاف ورزی پرمزید 33شاپنگ مالز اور ایک ریسٹورنٹ کو سیل کرادیا,"['جرمانہ', 'کرونا وائرس']"
725,مکوآنہ ‘ذوالفقار ٹائون کی تین روز سے بجلی بند ہونے پر مکینوں کا ریلوے پھاٹک بندکرکے احتجاج ,"['مذاکرات', 'بجلی', 'احتجاج', 'ریلوے', 'ٹریفک', 'ملتان', 'پولیس']"
726,پاک بھارت تعلقات میںبہتری کیلئے مزید اقدامات کی ضرورت ہے ، یوسف تاریگامی ,"['مذاکرات', 'بھارت', 'پاکستان', 'کنٹرول لائن', 'مقبوضہ کشمیر']"
727,کشمیری عوام بھارتی تسلط سے آزادی کیلئے اپنی پر امن جدوجہد آزادی جاری رکھے ہوئے ہیں، دیویندر سنگھ ,"['حریت کانفرنس', 'بھارت', 'کنٹرول لائن', 'اقوام متحدہ', 'نریندرا مودی', 'مسئلہ کشمیر', 'مقبوضہ کشمیر']"
728,بھارتی فورسز نے سرینگر سے متعدد نوجوانوںکو گرفتارکرلیا,"['گاڑی', 'بھارت', 'مسئلہ کشمیر', 'حملہ', 'مقبوضہ کشمیر', 'پولیس']"
729,صبا قمر نے جیون ساتھی کا انتخاب کر لیا،جلد شادی کر لیں گے,"['کراچی', 'پاکستان', 'سوشل میڈیا', 'نجی ٹی وی چینل', 'آسٹریلیا', 'شادی']"
730,یکم مئی تک افغانستان سے امریکی فوجیں نکالنا مشکل ہے، صدر بائیڈن,"['امریکہ', 'افغانستان', 'واشنگٹن', 'کرونا وائرس', 'تارکین']"
731,امریکا میں دولڑکیوں نے ٹیکسی چھیننے کے دوران پاکستانی ڈرائیور کو قتل کردیا,"['جاں بحق', 'فائرنگ', 'امریکہ', 'ڈرائیور', 'واشنگٹن']"
732,شاہ سلمان کی وزیراعظم کو ڈیوکال، دوطرفہ تعلقات کے فروغ پر پر تبادلہ خیال,"['عراق', 'وزیراعظم', 'سعودی عرب', 'محمد بن سلمان آل سعود', 'سعودی']"
733,سعودی عرب نے یمن سے آئے حوثیوں کے بارود سے لدے پانچ ڈرونزمارگرائے,"['یمن', 'ایران', 'ڈرون', 'زخمی', 'سعودی عرب', 'حملہ', 'تیل', 'برآمدات', 'سعودی']"
734,فرانس کا یمن کے حوالے سے سعودی عرب کے امن اقدام کا خیر مقدم,"['مذاکرات', 'فوج', 'یمن', 'فرانس', 'یورپ', 'اقوام متحدہ', 'وزیراعظم', 'سعودی عرب', 'سعودی']"
735,عوام کی بے لوث خدمت ہمارے خاندان کا مشن ہے‘ملک معظم شیر کلو,"['پاکستان', 'مسلم لیگ (ن)', 'الیکشن', 'عام انتخابات 2018']"
736,سرگودھا ‘5 تھانیداروں کے بلاضمانت وارنٹ گرفتاری جاری‘ تنخواہیں قرق کرنے کا حکم,"['منشیات', 'تھانہ', 'عدالت']"
737,سرگودھا‘ٹریفک کے تین مختلف موٹر سائیکل حاد ثات میں ایک شخص جاںبحق,"['زخمی', 'ٹریفک']"
738,ناقص کھاد وادویات کی فروخت میں ملوث ڈیلروں او رافراد کے خلاف سخت کارروائی کی ہدایت,"['نقصان', 'پنجاب']"
