,headlines,categories
596,بہاولنگر‘سیکرٹری آر ٹی اے محسن ریاض نے اپنے عہدے کا چارج سنبھال لیا,"['ٹریفک', 'ریاض', 'پنجاب']"
597,وزیراعلی پنجاب سردار عثمان بزدار نے اپنے وزراء اور مشیروں کو ذمہ داریاں سونپ دیں,"['عثمان بزدار', 'ریکارڈ', 'پنجاب']"
598,نیا پاکستان ہائوسنگ کے تحت محنت کش طبقے کے لئے فلیٹوں اور گھروں کی تقسیم شروع ہو گئی ہے، مراد سعید,"['وزیراعظم', 'پاکستان', 'نیا پاکستان']"
599,این سی او سی نے ملک بھر میں سخت پابندیوں کا عندیہ دے دیا,"['اسد عمر', 'پاکستان', 'کرونا وائرس', 'درآمد', 'ریکارڈ', 'بلوچستان', 'آزاد کشمیر', 'اسلام آباد', 'پنجاب', 'مسئلہ کشمیر', 'جاں بحق', 'سندھ', 'کاروبار']"
600,300سے زائد غیر ملکی کوہ پیماوں کی ماؤنٹ ایورسٹ چوٹی سر کرنے میں دلچسپی,"['موسم', 'کرونا وائرس', 'ہوٹل', 'امریکہ']"
601,25 برس پرانے منصوبے کو فعال کرکے خواب کو حقیقت میں بدل دیا، عمران خان,"['غریب', 'وزیراعظم', 'پاکستان', 'عدالت', 'کرونا وائرس', 'نقصان', 'کرایہ', 'سندھ', 'تارکین', 'نیا پاکستان']"
602,پی ٹی آئی فارن فنڈنگ کیس ،عمران خان کی اپیل سماعت کیلئے منظور ,"['وزیراعظم', 'عدالت', 'الیکشن', 'سماعت', 'الیکشن کمیشن', 'عام انتخابات 2018', 'سپریم کورٹ', 'سیاسی جماعتوں کی غیر ملکی فنڈنگ']"
603,الیکشن کمیشن نے جے یو آئی ف کا نام تبدیل کرنے کے کیس کا فیصلہ محفوظ کرلیا ,"['پاکستان', 'چیف الیکشن کمشنر', 'سماعت', 'الیکشن کمیشن', 'عام انتخابات 2018', 'الیکشن']"
604,ڈاکٹر عافیہ صدیقی کی صحت کے حوالے سے ڈاکٹر فوزیہ صدیقی کی درخواست پر سماعت غیر معینہ مدت تک کیلئے ملتوی ,"['ڈاکٹر', 'عافیہ صدیقی', 'عدالت', 'سماعت']"
605,1.6 ملین میٹرک ٹن ٹی سی پی اور 0.46 ملین میٹرک ٹن پاسکو نے گندم امپورٹ کی، قومی کی قائمہ کمیٹی کو بریفنگ ,"['اسمبلی', 'پاکستان', 'قومی اسمبلی', 'ڈاکٹر', 'پنجاب', 'قلت', 'ریاض']"
606,پی پی کا سینیٹ میں شیری رحمن کو اپوزیشن لیڈر نامزد کرنے کا فیصلہ,"['ووٹ', 'پاکستان', 'لانگ مارچ', 'مسلم لیگ (ن)', 'پیپلز پارٹی', 'سینیٹ', 'اے این پی']"
607,پاکستان اور ترکی انتہائی قرب رکھنے والے ممالک ہیں، وزیر تعلیم ,"['دنیا', 'پاکستان', 'قائداعظم', 'علامہ اقبال', 'ڈاکٹر', 'ترکی', 'تعلیم']"
608,ہمیں ڈکٹیٹ نہ کیا جائے ،ہم نے فیصل واوڈا کیخلاف مائنڈ بنایا ہوتا تو نااہلی کیس ایک سال نہ چلتا، چیف الیکشن کمشنر ,"['اسمبلی', 'امریکہ', 'عدالت', 'چیف الیکشن کمشنر', 'این اے249', 'قومی اسمبلی', 'سماعت', 'سپریم کورٹ', 'میرا', 'الیکشن کمیشن', 'پنجاب', 'عام انتخابات 2018', 'سینیٹ', 'الیکشن', 'فیصل واوڈا']"
609,فضل الرحمان کی صوبائی عہدیداروں کو لانگ مارچ کی تیاریاں جاری رکھنے کی ہدایت ,"['جمعیت', 'لانگ مارچ', 'مولانا فضل الرحمن']"
610,یو اے ای میں خاتون ڈرائیور نے ٹریفک خلاف ورزیوں کا ریکارڈ بنا ڈالا,"['ٹریفک', 'درآمد', 'جرمانہ', 'پولیس', 'گاڑی', 'ریکارڈ', 'ڈرائیور']"
611,ناروے میں کام کرنے والے پاکستانی محنت کشوں کی ترسیلات زر میں 56 فیصداضافہ,['ناروے']
612,ریجنل ایمرجنسی آفیسر گوجرانوالہ سید کمال عابد کا سیالکوٹ کا دورہ ، ,['ریکارڈ']
613,تھانہ صدر کی منشیات فروشوں کے خلاف کارروائیاں جاری,"['تھانہ', 'منشیات', 'پولیس']"
614,افغانستان، تشدد کے واقعات میں 59 افراد ہلاک,"['ہلاک', 'عسکریت پسند', 'افغانستان']"
615,ایس ایس پی محمد طارق نواز کا تبادلہ،ایس ایس پی شمائل ریاض ملک تعینات,"['ریاض', 'سندھ']"
616,چیف سلیکٹر محمد وسیم کے پاس ملکی کرکٹ آگے لے جانے کیلئے درکار ویژن کی کمی ہے: محمد عامر,"['افریقہ', 'کرکٹ', 'پاکستان']"
617,کورونا کیسز میں تیزی سے اضافہ ہو رہا ہے،اگر ایس او پیز پہ عمل در آمد نہ کیا گیا تو پابندیاں مزید سخت کرنا ہونگی، اسد عمر کا انتباہ ,"['ٹوئٹر', 'کرونا وائرس']"
618,تیل کے بین الاقوامی قیمتوں میں مسلسل کمی ہوئی ،پاکستان کا تجارتی خسارہ تشویشناک شرح سے بڑھ رہا ہے، شیری رحمن ,"['پاکستان', 'مہنگائی', 'پیپلز پارٹی', 'تباہی', 'تیل']"
619,اوپن یونیورسٹی میں پروفیسر ڈاکٹرانوار حسین صدیقی کی یاد میں تعزیتی ریفرنس,"['ڈاکٹر', 'علامہ اقبال']"
620,دنیا کو مختلف طرز کی دہشتگردی کا سامنا ہے ، نیشنل سکیورٹی میں اب صرف فوج کا کردار نہیں رہا : آرمی چیف,"['آرمی چیف', 'مذاکرات', 'دنیا', 'پاکستان', 'بھارت', 'جنرل قمر جاوید باجوہ', 'افغانستان', 'مقبوضہ کشمیر', 'فوج', 'مسئلہ کشمیر']"
621,ایسٹرا زینیکا ویکسین کے فوائد خدشات سے زیادہ ہیں، ڈبلیو ایچ او,"['کینیڈا', 'کرونا وائرس']"
622,میگھن کے پاس انٹرویو میں کہی باتوں کے ثبوت ہیں، دوست کا دعوی,['شہزادہ ولیم']
623,تنزانیہ کے صدر جان موگوفلی 61 سال کی عمر میں انتقال کرگئے,"['علاج', 'کرونا وائرس']"
624,سپریم کورٹ کا رجسٹرار سپریم اپیلٹ کورٹ گلگت بلتستان کی جانب سے جواب جمع نہ کروانے پر برہمی کا اظہار ,"['عدالت', 'چیف جسٹس', 'سماعت', 'توہین عدالت', 'سپریم کورٹ', 'کرونا وائرس']"
625,ایسٹ کراچی اسکیم 36 کنال اراضی جعلی دستاویزات کیس ،ملزم ابراہیم کی ضمانت قبل از گرفتاری کی درخواست خارج ,"['عدالت', 'کراچی', 'سندھ ہائیکورٹ', 'سماعت', 'سپریم کورٹ', 'سندھ']"
626,اسد قیصر سے بیرسٹر سلطان کی ملاقات ،مجموعی سیاسی، معاشی اور سلامتی کی صورتحال پر تبادلہ خیال,"['اسمبلی', 'دنیا', 'وزیراعظم', 'پاکستان', 'مسئلہ کشمیر', 'بھارت', 'قومی اسمبلی', 'پارلیمنٹ', 'عام انتخابات 2018', 'مقبوضہ کشمیر', 'الیکشن', 'نریندرا مودی', 'پاکستان تحریک انصاف']"
627,کرتار پور کوریڈور کی تعمیر پاکستان کے خیر سگالی جذبے اور امن کی خواہش کا اظہار ہے،ہائی کمشنررضا بشیر تارڑ,"['دنیا', 'سوشل میڈیا', 'پاکستان', 'ڈاکٹر', 'اقوام متحدہ', 'پنجاب', 'گورنر', 'کینیڈا']"
628,الیکشن کمیشن میں پی کے 63 نوشہرہ ضمنی انتخاب میں دھاندلی سے متعلق درخواست پر سماعت30مارچ تک ملتوی ,"['سماعت', 'الیکشن کمیشن', 'عام انتخابات 2018', 'ریکارڈ', 'الیکشن', 'پاکستان تحریک انصاف']"
629,اسلام آباد میں ابھی تک 35 ہزار 845 افراد ویکسینیشن کے لیے رجسٹرڈ ہوچکے ,['کرونا وائرس']
630,این سی اوسی نے شہروں کی جانب سے ایس او پیز کا خیال نہ رکھنے پر سخت تحفظات کا اظہار ,"['اسد عمر', 'کاروبار']"
631,پی ڈی ایم جو ریت کے ستونوں پر کھڑی تھی یہ ستون زمین بوس ہونا شروع ہوگئے‘چوہدری احسان اللہ ورک,"['اسمبلی', 'کرپشن', 'وزیراعظم', 'پاکستان', 'بھارت', 'لانگ مارچ', 'صوبائی اسمبلی', 'ریکارڈ', 'پاکستان تحریک انصاف']"
632,کامونکے‘سرکاری ادارے کورونا ایس او پیز پر عمل کروانے میں بری طرح ناکام,"['ڈرائیور', 'جرمانہ', 'کرونا وائرس']"
633,کامونکے‘ المصطفیٰ ویلفیئر سوسائٹی کامونکی کے زیر اہتمام ساتواں فری آئی کیمپ19، 20مارچ کو لگایا جائیگا,"['ڈاکٹر', 'غریب']"
634,کورونا موسمی بیماری بن کر رہ جائے گی،اقوام متحدہ,"['دنیا', 'موسم', 'میٹرو', 'اقوام متحدہ', 'کرونا وائرس']"
635,خواہش ہے میگھن مارکل صدارتی انتخاب لڑیں، ڈونلڈ ٹرمپ,"['ڈونلڈ ٹرمپ', 'امریکہ', 'عام انتخابات 2018', 'صدر مملکت', 'برطانیہ']"
636,افغانستان میں بم دھماکے اور ہیلی کاپٹر گرنے سے پانچ اہلکاروں سمیت 12 ہلاک,"['نامعلوم افراد', 'ہلاک', 'فائرنگ', 'افغانستان', 'کابل', 'زخمی']"
637,جاپان میں ہم جنس پرست افراد کی باہمی شادیوں پر پابندی غیر آئینی قرار,['عدالت']
638,اقوام متحدہ کے وفد کا روہنگیا مہاجرین کے لیے مخصوص بنگلہ دیشی جزیرے کا دورہ,"['اقوام متحدہ', 'برما', 'اقلیت', 'بنگلہ دیش']"
639,جنوبی ایشیا میں کووڈ انیس کے باعث بچوں کی ہلاکتیں، اقوام متحدہ کو گہری تشویش,"['پاکستان', 'بھارت', 'ہلاک', 'سری لنکا', 'اقوام متحدہ', 'افغانستان', 'کرونا وائرس', 'بنگلہ دیش']"
640,کووڈ کے ہر 10 میں سے ایک مریض کو طویل المعیاد علامات کا سامنا ہوتا ہے، تحقیق,"['علاج', 'نقصان', 'کرونا وائرس', 'برطانیہ']"
641,’پوٹن قاتل ہیں اور انہیں انتخابات میں مداخلت کا خمیازہ بھگتنا پڑے گا‘، جو بائیڈن,"['قاتل', 'واشنگٹن', 'امریکہ', 'ڈونلڈ ٹرمپ', 'اسلحہ', 'روس', 'ہیکر', 'نقصان', 'جرمنی', 'حملہ', 'پارلیمنٹ', 'عام انتخابات 2018', 'ماسکو', 'جیل']"
642,جمرود، محکمہ ایریگیشن خیبر کوکی خیل مشران کے ساتھ معاہدے کے تحت نقصانات کا ازالہ کرے، شیر شاہ منیاخیل,['پانی']
643,چیئرپرسن چائلڈ پروٹیکشن بیورو سارہ احمد نے سکھیکی میں 11 سالہ بچی کے ساتھ زیادتی کے واقعہ کا نوٹس لے لیا ,['پولیس']
644,نارووال ‘ڈاکوئوں کی ڈکیتی کے دوران مزاحمت پر فائرنگ ،ماں جاں بحق جبکہ بیٹا زخمی ,"['ڈکیتی', 'پولیس', 'فائرنگ', 'تھانہ', 'جاں بحق', 'زخمی']"
645,ٹریکٹر ٹرالی کی موٹر سائیکل سواروں کو ٹکر ایک نوجواں جاں بحق جبکہ دوسرا زخمی ,"['جاں بحق', 'زخمی']"
646,پی ڈی ایم جما عتیں استعفیٰ د ینے اور لا نگ ما ر چ کر نے کا شوق پو را کر لیں اپنی سیا سی او قا ت کا پتہ چل جا ئے گا‘جاوید عمر ,"['پاکستان', 'کار', 'عام انتخابات 2018', 'الیکشن', 'پاکستان تحریک انصاف']"
647,دوسر وں پر الز ام لگا نے والے خو داداروں پر جتھوں کی شکل میں الیکشن کمیشن پر حملہ آور ہو ئے اس کی مذ مت کر تے ہیں‘افضل کھوکھر ,"['مہنگائی', 'رمضان المبارک', 'حملہ', 'الیکشن کمیشن', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'الیکشن']"
648,پی ڈی ایم کی ہنڈ یا بیچ چو را ہے میں پھوٹ گئی کر پٹ اور مفا د پر ست ٹولے کااتحا د پا ر ہ پا رہ ہو گیا ‘عابد حسین جعفری ,"['الیکشن کمیشن', 'مسلم لیگ (ن)', 'آصف علی زرداری', 'عام انتخابات 2018', 'الیکشن', 'پاکستان تحریک انصاف']"
649,حکمر ان ہر محا ذ پر بر ی طر ح سے نا کا م ہو چکے ہیں ان کے دور میں مسا ئل ختم ہو نیکی بجا ئے بڑھتے ہی چلے جا ر ہے ہیں ‘عشرت بھلر ,"['مہنگائی', 'رمضان المبارک', 'کرونا وائرس']"
650,پی ڈی ایم کی قیا دت سر سے پا ؤ ں تک کر یشن میں ڈو بی ہو ئی ہے‘غریب نواز ,"['اسمبلی', 'غریب', 'قومی اسمبلی', 'کھیل', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'پاکستان تحریک انصاف']"
651,جمہو ر یت کے نا م پر ملک کے اند ر بد تر ین ڈکٹیٹر شپ قا ئم ہے ‘عتیق الرحمن ,"['مہنگائی', 'طوفان', 'مسلم لیگ (ن)']"
652,کتوں کے کاٹنے کے واقعات پر 2 ارکان سندھ اسمبلی کی رکنیت معطل,"['اسمبلی', 'عدالت', 'فریال تالپور', 'سندھ ہائیکورٹ', 'سماعت', 'الیکشن کمیشن', 'آصف علی زرداری', 'عام انتخابات 2018', 'الیکشن', 'سندھ']"
653,پیرا گون ہائوسنگ سوسائٹی سکینڈل ریفرنس کی سماعت 26 مارچ تک ملتوی کر دی,"['عدالت', 'خواجہ سعد رفیق', 'سماعت']"
654,اشتعال انگیز تقاریر اور ایس او پیز کی خلاف ورزی کے کیس میں کیپٹن (ر) صفدر کی عبوری ضمانت میں 29 مارچ تک توسیع ,"['پشاور ہائیکورٹ', 'پشاور', 'سماعت', 'مسلم لیگ (ن)', 'عدالت']"
655,منی لانڈرنگ کیس کی سماعت 25مارچ تک ملتوی ،شہباز شریف کے جوڈیشل ریمانڈ میں توسیع ,"['اسمبلی', 'پنجاب اسمبلی', 'سماعت', 'میرا', 'مسلم لیگ (ن)', 'پنجاب', 'حمزہ شہباز', 'عدالت', 'شہباز شریف', 'جیل']"
656,مریم نواز کو 26 مارچ کو ایک اور کیس میں طلبی کا نوٹس موصول ہوگیا,"['مریم نواز شریف', 'مسلم لیگ (ن)', 'نیب ', 'ریکارڈ', 'لاہور']"
657,امجد خان آفریدی کی پیپلز پارٹی میں شمولیت سے جماعت کی جڑیں مزید مضبوط ہونگی‘قیوم خان,"['اسمبلی', 'وزیراعظم', 'پاکستان', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'آصف علی زرداری', 'عام انتخابات 2018', 'الیکشن', 'صوبائی اسمبلی']"
658,ممبر کینٹ بورڈ نیشنل پیس کونسل کوہاٹ کے چیئرمین محسن عتیق کا منیارٹی سے تعلق رکھنے والے کرسچن کمیونٹی کے معززین کو عشائیہ ,['مسیحی برادری']
659,کوہاٹ ‘ شیخ الحدیث علامہ عبدالمنان نے جامعہ مدینہ العلوم للبنات مدرسہ کا افتتاح کردیا,['دنیا']
660,کوہاٹ کے ممتازقانون دان سیدبختیاربخاری ایڈووکیٹ کے فرزندسیدعماربخاری رشتہ ازدواج میں منسلک,['پولیس']
661,مریم نواز کی نیب طلبی پر وکلا ء مشاورت کر رہے ہیں ،زبان بندی کے لئے بلایا ہے ‘مریم اورنگزیب,"['پاکستان', 'وکلا', 'بجلی', 'مریم اورنگزیب', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'حمزہ شہباز', 'لوڈشیڈنگ', 'وزیراعظم', 'مہنگائی', 'سوئی گیس', 'عدالت', 'مریم نواز شریف', 'ووٹ', 'شہباز شریف', 'کرپشن', 'آٹا', 'کرایہ', 'سیاسی جماعتوں کی غیر ملکی فنڈنگ', 'جیل']"
662,مسجد الحرام میں رمضان شریف کے حوالے سے تیاریاں شروع ہو گئیں,"['رمضان المبارک', 'خانہ کعبہ ', 'سعودی', 'ڈاکٹر', 'سعودی عرب', 'مکہ المکرمہ', 'کرونا وائرس']"
663,برطانیہ، 50 برس سے کم عمر افراد کو ویکسین کی فراہمی معطل,"['وزیراعظم', 'کرونا وائرس', 'برطانیہ']"
664,گندم کی کٹائی میں چند دن باقی، کسانوں کی امدادی قیمت نہ دینے پر ٹریکٹر مارچ کی دھمکی,"['احتجاج', 'بھارت', 'نقصان', 'دھمکی', 'دہلی', 'نریندرا مودی']"
665,عدن میں معاشیق صدارتی محل پر ڈرون حملہ ناکام,"['احتجاج', 'یمن', 'حملہ', 'ڈرون', 'فوج', 'ریاض']"
666,امریکا کو نسل پرست انتہا پسندوں سے خطرہ ہے، انٹیلی جنس,['امریکہ']
667,واشنگٹن میں امریکی نائب صدر کے گھر کے باہر سے مسلح شخص گرفتار,"['واشنگٹن', 'امریکہ', 'کار', 'اسلحہ', 'پولیس']"
668,بائیڈن کی دھمکی پر روس نے امریکا سے سفیر واپس بلا لیا,"['دفتر خارجہ', 'امریکہ', 'ایران', 'روس ترکی کشیدگی', 'روس', 'نقصان', 'عام انتخابات 2018', 'ماسکو', 'الیکشن']"
669,زائرین ایک کے بعد دوسرے عمرے کا بھی اجازت نامہ لے سکتے ہیں، سعودی عرب,"['حج', 'سعودی']"
670,افغانستان، قندھار میں طالبان کے ٹھکانوں پر امریکی فوج کے حملے,"['فوج', 'افغانستان', 'امریکہ', 'طالبان']"
671,کینیڈین فوج میں جنسی حملے، فوج کی اعلی افسر مستعفی,"['وزیراعظم', 'نقصان', 'وزیر دفاع', 'ملازمت', 'فوج']"
672,افریقی تارکینِ وطن کویمنی فوج کے خلاف فوجی تربیت دینے کا انکشاف ,"['بیروت', 'ایران', 'یمن', 'اسرائیل', 'فوج', 'تارکین']"
673,اردن میں16سالہ لڑکے کی آنکھیں نکالنے ،بازو کاٹنے والے چھ افراد کو سزائے موت ,"['عمان', 'سوشل میڈیا', 'اغوا', 'قتل', 'علاج', 'عدالت']"
674,حوثی ملیشیا نے تارکینِ وطن کے حراستی مرکزمیں آتش زدگی اور44 ہلاکتوں کی تصدیق کردی,"['علاج', 'ایران', 'زخمی']"
675,دورہ جنوبی افریقہ،ڈراپ ہونے پر وہاب ریاض برس پڑے,"['افریقہ', 'آئی سی سی', 'نیوزی لینڈ', 'پاکستان', 'ٹی ٹونٹی', 'کار', 'اسلام آباد', 'پاکستان سپر لیگ', 'ریاض']"
676,وزیراعظم کی رہائش گاہ بنی گالا کا ماحول مکمل طور پر روحانی ہو گیا,"['وزیراعظم', 'لانگ مارچ', 'دھرنا', 'کھیل', 'اسلام آباد', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'الیکشن', 'پاکستان تحریک انصاف']"
677,تھانہ سیکرٹریٹ کی حدود ڈپلومیٹک انکلیو میں شہری کی فائرنگ ,"['تھانہ', 'فائرنگ', 'اسلام آباد', 'پولیس']"
678,محمد عامر نے پی ایس ایل6 کے دوران پی سی بی کے کوڈ 19 پروٹوکول پر سوالات اٹھادیئے,"['دنیا', 'پاکستان', 'پی سی بی', 'کراچی کنگز', 'کراچی', 'پاکستان کرکٹ بورڈ', 'ہوٹل', 'پاکستان سپر لیگ', 'کرکٹ', 'کرونا وائرس']"
679,پیپلز پارٹی اور ن لیگ سینیٹ میں اپنے اپنے اپوزیشن لیڈر لانے کے خواہاں,"['ووٹ', 'پاکستان', 'نجی ٹی وی چینل', 'لانگ مارچ', 'مسلم لیگ (ن)', 'پیپلز پارٹی', 'آصف علی زرداری', 'ایم کے', 'عام انتخابات 2018', 'سینیٹ', 'الیکشن', 'اے این پی']"
680,چکن گوشت کی قیمتوں میں مسلسل کمی کے بعد ایک بار پھر اضافہ,[]
681,جب غیر جمہوری ہتھکنڈے استعمال کرنا شروع ہو جاتی ہیں انتقامی سیاست ان کا وطیرہ بن جاتا ہے‘چوہدری شفیق احمد گجر,"['جمہوریت', 'مسلم لیگ (ن)']"
682,مکوآنہ ‘پولیس نے مختلف مقدمات میں 10افراد کو گرفتار کر لیا,"['تھانہ', 'منشیات', 'اسلحہ', 'پولیس']"
683,پنجاب کے اربن یونٹ محکمہ کی جانب سے 2047ء تک کی مجوزہ منصوبہ بندی تیار کر لی گئی,"['لاہور', 'ملتان', 'پنجاب', 'ساہیوال']"
684,اے سی جڑانوالا زین العابدین کی شہر کے اندر مویشی رکھتے والے حضرات کو وارننگ,[]
685,پی ڈی ایم کا شیرازہ بکھر چکا حکومت آئینی مد ت پور ی کرے گی‘تر جمان پنجاب حکومت,"['میاں نواز شریف', 'ڈاکٹر', 'پنجاب', 'پاکستان']"
686,نااہل حکومت ہر محاذ پر ناکام ہو چکی ہے عمران خان اپنی ناکامی کااعترا ف کر تے ہو ئے مستعفی ہو جائیں‘جواد صمد ,"['دنیا', 'پاکستان', 'نقصان', 'الیکشن کمیشن', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'الیکشن']"
687,اپوزیشن جماعتیں نظریاتی نہیں مفادات کی جنگ لڑرہی ہیں ‘نوید شر یف,"['لانگ مارچ', 'پارلیمنٹ', 'مسلم لیگ (ن)', 'پیپلز پارٹی', 'ایم کے']"
688,حکومت عوام کوریلیف دینے کیلئے رمضان المبارک میں 7ارب روپے کی سبسڈی دیگی‘شگفتہ سجاد ,"['وزیراعظم', 'پاکستان', 'مہنگائی', 'رمضان المبارک', 'پنجاب', 'عام انتخابات 2018', 'پاکستان تحریک انصاف']"
689,سیا ستدان ملک میں افراتفری کا ماحو ل نہ بنا ئیں‘عابد علی واجد,"['مہنگائی', 'پاکستان']"
690,مریم نواز کی کامیاب سیا سی جدوجہد سے حکومت خو ف زدہ ہے‘ سلیم ر ضا,"['لاہور', 'مریم نواز شریف', 'مسلم لیگ (ن)']"
691,عوام کو معیاری سہولتوں کی فراہمی اوران کا معیار زندگی بہتر بنانا موجودہ حکومت کی ترجیحات میں شامل ہیں‘ممتاز احمد,"['مہنگائی', 'پنجاب']"
692,سرگودھا‘ٹریفک کے تین مختلف حادثات میں موٹر سائیکل سوار دونوجوان جاںبحق ,"['ٹریفک', 'کار', 'پولیس', 'حادثہ', 'ڈرائیور', 'زخمی']"
693,مسرت جبیں کو تبدیل کر کے عرفان کاٹھیا کو ڈپٹی کمشنر خوشاب تعینات کر دیاگیا,"['حکومت پنجاب', 'پنجاب']"
694,حویلی لکھا کوکرائم فری بنانے کیلئے ہر ممکن اقدامات بروئے کار لائوں گا‘ڈی پی او حویلی لکھا,"['تھانہ', 'پنجاب', 'کار', 'پولیس']"
695,سعودیہ میں تعینات برطانوی قونصل جنرل نے بھی عمرہ کی سعادت حاصل کر لی,"['خانہ کعبہ ', 'سعودی', 'ڈاکٹر', 'سعودی عرب', 'مکہ المکرمہ', 'حج', 'برطانیہ']"
696,امریکی شہریت چھوڑنے کی تاریخ پوچھنے پر فیصل واوڈا صحافی سے الجھ پڑے ,"['اسمبلی', 'امریکہ', 'پاکستان', 'چیف الیکشن کمشنر', 'عدالت', 'قومی اسمبلی', 'سماعت', 'میرا', 'الیکشن کمیشن', 'پنجاب', 'عام انتخابات 2018', 'کاغذات نامزدگی', 'سینیٹ', 'الیکشن', 'فیصل واوڈا', 'پاکستان تحریک انصاف']"
697,کراچی میں غیرت کے نام پر نوجوان اور خاتون کو ذبح کر دیا گیا,"['کراچی', 'شادی', 'پولیس', 'قتل', 'سعودی', 'سعودی عرب']"
698,پی ایس ایل 6 کے بقیہ میچز 23 مئی سے شروع ہونے کا امکان ,"['پاکستان', 'پی سی بی', 'کراچی', 'پاکستان کرکٹ بورڈ', 'کمپنی', 'پاکستان سپر لیگ', 'کرکٹ', 'کرونا وائرس']"
699,زوم کر کے دیکھئے میری تصویر کس نے خراب کی، ہانیہ عامر,"['سوشل میڈیا', 'پاکستان']"
700,بریڈ پٹ اور انجلینا جولی کے درمیان عدالتی جنگ نے نیا موڑ لے لیا,"['طلاق', 'عدالت', 'شادی']"
701,عامر خان نے سوشل میڈیا کو اچانک خیرباد کہنے کی وجہ بتادی,"['ٹوئٹر', 'سوشل میڈیا', 'فلم', 'فیس بک', 'اداکار عامر خان']"
702,اداکارہ گلسم علی پاکستانی کھانوں کی دیوانی ہو گئی ,"['سوشل میڈیا', 'پاکستان']"
703,پاکستان شوبز انڈسٹری کا چہرہ بہت سیاہ ہے، اداکارہ صبا بخاری,"['شوبز', 'سوشل میڈیا', 'پاکستان', 'چور']"
704,سویرا شیخ نے بھائی کی سالگرہ پر خوبصورت گائیکی کامظاہرہ کر کے محفل لوٹ لی ,"['شوبز', 'ملازمت', 'پولیس']"
705,سلیکشن کے عمل میں بابراعظم کا کردارسب سے اہم ہونا چاہیئے:شاہد آفریدی,"['افریقہ', 'شاہد آفریدی', 'پاکستان', 'پی سی بی', 'کار', 'پاکستان کرکٹ بورڈ', 'پاکستان سپر لیگ', 'لاہور', 'کرکٹ', 'کرونا وائرس']"
706,کرپشن سے کیسے نمٹا جائی علی گل پیر کی طنزیہ ویڈیو وائرل,"['کرپشن', 'سوشل میڈیا', 'وزیراعظم', 'پاکستان', 'جیل']"
707,پاکستانی ماڈل وگلوکار واداکارہ متھیرا بھی بلاول کی فین نکلیں,"['پاکستان', 'طلاق', 'بلاول بھٹو زرداری', 'شادی', 'پیپلز پارٹی', 'آصف علی زرداری']"
708,سلو میاں کے مشورے سے کیارا ایڈوانی کو کامیابی ملی,"['دنیا', 'فلم', 'ممبئی', 'سلمان خان']"
709,امریکی گلوکارہ کی تصویر پر 6منٹ کے دوران 1ملین سے زائد لائکس,"['ریکارڈ', 'سوشل میڈیا', 'امریکہ']"
710,نیا پاکستان ہاؤسنگ پروگرام کے تحت گھروں کی فراہمی کے منصوبے کا آغاز,"['کرپشن', 'وزیراعظم', 'پاکستان', 'حکومت پنجاب', 'اسلام آباد', 'پنجاب', 'نیا پاکستان']"
711,ہراسانی وبلیک میلنگ کیس، عدالت کا ایف آئی اے کو بابراعظم کیخلاف مقدمہ درج کرنے کا حکم,"['موبائل', 'پولیس', 'سماعت', 'ریکارڈ', 'لاہور', 'عدالت']"
712,خیبر پختونخوا حکومت کا صوبے بھر میں مکمل لاک ڈاؤن کا عندیہ,"['ایبٹ آباد', 'پشاور', 'شادی', 'پنجاب', 'سوات', 'وزیر اعلیٰ', 'کرونا وائرس']"
713,سرگودھا ‏نہر سے نامعلوم شخص کی لاش برآمد,"['تھانہ', 'پولیس']"
714,حکومت سندھ صارفین کے تحفظ کےلئے بھر پور مہم چلائے گی، عبدالرحیم سومرو,"['سندھ', 'پاکستان']"
715, قرضوں کا معاملہ حل ہو گیا، اب مہنگائی پر قابو پا لیں گے,"['مذاکرات', 'ٹیکنالوجی', 'وزیراعظم', 'فواد چوہدری', 'مہنگائی', 'لانگ مارچ', 'الیکشن کمیشن', 'ایم کے', 'عام انتخابات 2018', 'سینیٹ', 'الیکشن', 'فیصل واوڈا']"
716,’سعودی عرب کے بانی شاہ عبدالعزیز پر حج کے دوران قاتلانہ حملہ کیا گیا تھا‘,"['حملہ', 'سعودی', 'قتل', 'سعودی عرب', 'حج', 'زخمی']"
717, انور علی ھیڈ کنسٹیبل قضا الٰہی سے وفات پا گئے,[]
718,کورونا ایس او پیز پر عمل نہ ہوا تو مزید سخت پابندیاں لگانے پر مجبور ہوں گے ، اسد عمر ,"['اسد عمر', 'ٹوئٹر', 'پاکستان', 'درآمد', 'بلوچستان', 'آزاد کشمیر', 'اسلام آباد', 'پنجاب', 'مسئلہ کشمیر', 'جاں بحق', 'سندھ', 'کرونا وائرس']"
