,headlines,categories
638,حفیظ شیخ کا پاکستان میں کوئی اسٹیک نہیں تھا، محمد زبیر,"['ڈاکٹر', 'پاکستان', 'حفیظ شیخ', 'میاں نواز شریف', 'مہنگائی', 'وزیراعظم']"
639,ڈرون سسٹم سے ٹول پلازہ پر گاڑیوں کی مونیٹرگ میں آسانی ہوگی، فواد چوہدری ,"['تھانہ', 'موٹروے', 'کراچی', 'ملتان', 'پاکستان', 'امریکہ', 'پولیس', 'سی پیک', 'لاہور', 'فواد چوہدری', 'ڈرون', 'ٹیکنالوجی', 'ٹریفک']"
640,این سی او سی کا وفاقی وزیر طارق چیمہ کی فیملی کو کورونا ویکسین لگانے کی انکوائری کا فیصلہ,"['طارق بشیر', 'اسد عمر', 'ڈاکٹر', 'پاکستان', 'حکومت پنجاب', 'سوشل میڈیا', 'کرونا وائرس', 'پنجاب', 'پاکستان تحریک انصاف', 'وزیراعظم']"
641,عمران خان نے والد اور بہن کے ہمراہ بچپن کی تصویر شیئر کردی,"['پاکستان', 'وزیراعظم']"
642,وزیراعظم آج کل غصے میں ہیں ,"['پاکستان تحریک انصاف', 'وزیراعظم', 'حفیظ شیخ']"
643,نیب کی نوازشریف کی اپیلیں جلد سماعت کیلئے مقرر کرنے کی درخواست دائر ,"['سماعت', 'سپریم کورٹ', 'نیب ', 'مسلم لیگ (ن)', 'ملتان', 'کرپشن', 'میاں نواز شریف', 'اسلام آباد', 'علاج', 'عدالت', 'وزیراعظم']"
644,ایف آئی اے نے چالیس بڑے چینی ڈیلرز کے اکائونٹس سمیت 424 اکائونٹس منجمد کردیئے ,['ریکارڈ']
645,جہانگیرترین ،بیٹے علی ترین سمیت دیگر کیخلاف مبینہ منی لانڈرنگ ، فراڈ اور جعلی ٹرانزیکشن کے الزامات میں دومقدمات درج ,"['ریکارڈ', 'جہانگیر خان ترین', 'ڈالر', 'پاکستان', 'علی ترین', 'کار', 'لاہور', 'کمپنی', 'پاکستان تحریک انصاف']"
646,رانا ثنااللہ کی آمدن سے زائد اثاثہ جات کیس میں عبوری ضمانت کی درخواست پر سماعت کل تک ملتوی,"['سماعت', 'مسلم لیگ (ن)', 'لاہور ہائیکورٹ', 'لاہور', 'پنجاب', 'عدالت', 'رانا ثناء اللہ']"
647,پاکستان کو معاشی غلامی میں دھکیلنے کیلئے موجودہ حکمران ٹولے کو چنا گیا ،ملک کی جان چھڑانا نا گزیر ہے ‘ رانا ثنا اللہ,"['ووٹ', 'آئی ایم ایف', 'مسلم لیگ (ن)', 'کرونا وائرس', 'پاکستان', 'کرپشن', 'یوسف رضا گیلانی', 'پیپلز پارٹی', 'حفیظ شیخ', 'سی پیک', 'پنجاب', 'عدالت', 'رانا ثناء اللہ']"
648,اگلے دو سے تین ماہ میں ہم شہر کو بین الاقوامی معیار پر لے جائیں گے ‘ سی ای او ایل ڈبلیو ایم سی,"['چین', 'کمپنی', 'لاہور']"
649,چوہنگ کے علاقہ میں بھینسوں کے باڑے میں آگ لگنے سے متعدد مویشی جھلس کر ہلاک ,"['گاڑیاں', 'آتشزدگی', 'ہلاک']"
650,پاکستان اور بھارت کے درمیان تجارت میں توازن ہونا چاہیے ‘ خواجہ خاور رشید,"['بھارت', 'ڈالر', 'دبئی', 'درآمد', 'پاکستان', 'یورپ', 'لاہور', 'پنجاب']"
651,پنجاب یونیورسٹی کے سائنسدانوں نے کورونا ویکسین تیار کر لی,"['چین', 'پنجاب یونیورسٹی', 'پاکستان', 'کرونا وائرس', 'پنجاب']"
652,فیصل آباد،قبضہ مافیا کیخلاف آپریشن جاری،سات روز میں 12ہزار ایکڑ سرکاری رقبہ واگزار کروالیا گیا ,"['عثمان بزدار', 'پنجاب', 'وزیراعلیٰ پنجاب']"
653,ہمایوں سعید کو پڑوسی ملک بھارت سے شادی کی پیشکش آگئی,"['میرا', 'بھارت', 'ٹوئٹر', 'پاکستان', 'شادی شدہ', 'شادی']"
654,ہم مکمل لاک ڈاؤن کے متحمل نہیں ہوسکتے ، وزیر اعظم ,"['کرونا وائرس', 'کاروبار', 'درآمد']"
655,افغانستان ،افغان آرمی کے کرنل سمیت 4 سیکیورٹی اہلکار اور 3 شہری ہلاک، چھ افراد زخمی ,"['فائرنگ', 'زخمی', 'ہلاک', 'نامعلوم افراد', 'گورنر', 'گاڑی', 'پولیس', 'سڑک', 'افغانستان', 'طالبان']"
656,پاکستانی امریکن زاہد قریشی امریکی ڈسٹرکٹ کورٹ کے جج نامزد,"['امریکہ', 'ڈاکٹر', 'گورنر', 'عدالت']"
657,اینگلا مرکل کا ایسٹرازینیکا کورونا ویکسین لگوانے کا اعلان ,"['کرونا وائرس', 'جرمنی']"
658,اسپین نے 65 سال سے زائد افراد میں ایسٹرازینیکا کورونا ویکسین کا استعمال روک دیا ,"['جرمنی', 'فرانس', 'کرونا وائرس']"
659,دنیا،کورونا وائرس سے ایک دن میں 12 ہزار سے زائد اموات,"['دنیا', 'ترکی', 'چین', 'سعودی', 'بھارت', 'پاکستان', 'سعودی عرب', 'اٹلی', 'جرمنی', 'کرونا وائرس', 'علاج', 'فرانس', 'روس', 'برطانیہ']"
660,اسرائیلی فوج کی زیرحراست فلسطینی کی 20 سال بعد رہائی، والہانہ استقبال ,"['فلسطین', 'اسرائیل', 'فوج']"
661,برطانوی شہزادی میگھن مارکل نے اپنے دوسرے بچے کو گھر میں جنم دینے کی خواہش ظاہر کر دی ,[]
662,برازیل، مسلح افواج کے سربراہان کو تبدیل کرنے کا اعلان,"['دنیا', 'کرونا وائرس']"
663,طاہرمحمود پاپا گلگت بلتستان بیس بال ایسوسی ایشن کا فوکل پرسن مقرر,"['پاکستان', 'کرونا وائرس', 'عام انتخابات 2018']"
664,فٹ بال کے کھیل کو سیاست کی نذر ہونے سے بچانے کیلئے دونوں گروپوں میں صلح کا کلیدی کردار ادا کرنے کیلئے تیار ہوں، محمد نعمان,"['کھیل', 'اسمبلی', 'فیفا', 'قومی اسمبلی', 'نقصان', 'پاکستان']"
665,قومی اتھلیٹ ارشد ندیم امام رضا اتھلیٹکس چمپئن شپ میں شاندار کارکردگی کا مظاہرہ کریں گے ، اکرم ساہی,"['ترکی', 'ایران', 'ڈاکٹر', 'فہمیدہ مرزا', 'پاکستان']"
666,گلگت بلتستان بیس بال ایسوسی ایشن کے انتخابات جون میں ہونگے,"['پاکستان', 'کرونا وائرس', 'عام انتخابات 2018']"
667,پاکستان اتھلیٹکس فیڈریشن کے صدر میجر جنرل(ر) محمد اکرم ساہی کا سپورٹس جرنلسٹ رحمت اللہ کی وفات پر اظہار تعزیت,['پاکستان']
668,قومی کرکٹ ٹیم کے کپتان بابر اعظم کی تیسری پوزیشن برقرار ، آئی سی سی نے ٹی ٹوئٹی ، ٹیسٹ اور ون ڈے کرکٹ کی تازہ ریننکگ ,"['جیل', 'بھارت', 'افریقہ', 'نیوزی لینڈ', 'افغانستان', 'کرکٹ']"
669,وفاقی حکومت کا بھارت سے کپاس درآمد کرنے کا فیصلہ ,"['گورنر', 'بھارت', 'آئی ایم ایف', 'ڈالر', 'پارلیمنٹ', 'زرمبادلہ', 'درآمد', 'پاکستان', 'پیٹرول']"
670,پاکستانی کرکٹ ٹیم اور جنوبی افریقہ کے درمیان پہلا ون ڈے میچ دو اپریل کو کھیلا جائیگا ,"['پاکستان', 'کرونا وائرس', 'کرکٹ', 'افریقہ']"
671,ن لیگ کا سینیٹ میں نیا اپوزیشن اتحاد بنانے کا فیصلہ,"['جمعیت', 'اے این پی', 'شاہد خاقان عباسی', 'مسلم لیگ (ن)', 'پارلیمنٹ', 'پاکستان', 'یوسف رضا گیلانی', 'سینیٹ', 'پیپلز پارٹی', 'میاں نواز شریف', 'مولانا فضل الرحمن', 'پی ٹی ایم', 'وزیراعظم']"
672,بھارت سے درآمد کی سمریاں ہوائی رفتار سے چل پڑی ہیں ، احسن اقبال ,"['اسمبلی', 'بھارت', 'آئی ایم ایف', 'قومی اسمبلی', 'مسلم لیگ (ن)', 'ڈالر', 'درآمد', 'پاکستان', 'پارلیمنٹ', 'بجٹ', 'احسن اقبال', 'سی پیک', 'مسئلہ کشمیر', 'وزیراعظم']"
673,آل ملازمین گرینڈ الائنس کی حمایت میں ڈی ایچ او آفس کے اسٹاف نے بھی قلم چھوڑ ہڑتال کرکے دفاتر کی تالہ بندی کردی ,"['مولانا فضل الرحمن', 'کوئٹہ', 'دھرنا']"
674,ایرانی سیکورٹی فورسز نے غیر قانونی طریقے سے 32 پاکستانی باشندوں کو یورپ جاتے ہوئے گرفتار کرلیا,"['ایران', 'یورپ']"
675,سندھ ہائیکورٹ کے سکھر بینچ نے فریال تالپور اورگیان چند ایسرانی کی سندھ اسمبلی رکنیت بحال کر دی ,"['سندھ ہائیکورٹ', 'سندھ', 'زخمی', 'سماعت', 'جاں بحق', 'اسمبلی', 'نقصان', 'فریال تالپور', 'دھمکی', 'عدالت']"
676,الیکشن کمیشن نے فیصل واوڈا کی درخواست پر جواب جمع کرادیا,"['سندھ ہائیکورٹ', 'الیکشن', 'سندھ', 'سماعت', 'جرمانہ', 'فیصل واوڈا', 'وکلا', 'اسلام آباد', 'عام انتخابات 2018', 'عدالت', 'الیکشن کمیشن']"
677,ٹیلی کمیونیکیشن پولیس سندھ کے 77 ہیڈکانسٹیبلز کی ترقی,"['پولیس', 'سندھ']"
678,ایک سال کے دوران 1لاکھ22 ہزار سائبر کرائم کی وارداتیں ریکارڈ کی گئیں،پی ٹی اے,"['سوشل میڈیا', 'ٹوئٹر', 'فیس بک', 'پی ٹی اے']"
679,کمشنر میرپور خاص کا مہران یونیورسٹی کو خط ،طالب علم کی داخلہ فیس واپس کرنے کی ہدایت ,['ٹیکنالوجی']
680,مسائل حل کرنے میں کوتاہی اورتاخیر ہرگز برداشت نہیںکی جائے گی ،ڈپٹی کمشنرمیرپور خاص ,"['مری', 'ریکارڈ']"
681,بلوچستان میں معیاری طبی سہولیات کی فراہمی کے لئے پرعزم ہیں،ڈاکٹر ربابہ خان بلیدی ,"['بلوچستان', 'ڈاکٹر']"
682,ملازمین کے دھر نے پر حکمرانوں کی عد م سنجید گی کی وجہ سے صوبائی حکومت خود کو مزید ناکام اور رسوا کر رہی ہے ،ملک عمران اللہ کاکڑ,"['صوبائی اسمبلی', 'اسمبلی', 'متحدہ قومی موومنٹ']"
683,گرینڈ الائنس ملازمین کچھی بولان کی جانب سے مطالبات کے حق میں احتجاجی ریلی ,"['تعلیم', 'وزیر اعلیٰ', 'بلوچستان', 'احتجاج', 'مہنگائی', 'طوفان']"
684,نواحی گاوں میر دوران خان کھوسہ میں بجلی کی تاریں گرنے سے آتشزدگی ،20 سے زائد گھر جل کر خاکستر ہوگئے ,"['گاڑی', 'بجلی', 'پانی', 'نقصان', 'گرمی']"
685,مصر کے سابق وزیر اعظم کمال ال گنجوری انتقال کر گئے,['مصر']
686,عالمی برادری کووڈ-19 وبائی مرض کے خلاف جنگ میں پاکستان کی کوششوں کا اعتراف کر رہی ہے، وزیر اعظم کے معاون خصوصی برائے صحت ڈاکٹر فیصل سلطان,"['پاکستان', 'کرونا وائرس', 'ڈاکٹر']"
687,نیب نے نعمان اسلم ڈائریکٹر نیب ملتان کو ڈی جی نیب ملتان کی اضافی ذمہ داری سونپ دی,"['نیب ', 'ملتان']"
688,روس نے پالتو جانوروں کے لیے دنیا کی پہلی کورونا وائر س ویکسین کی منظوری دے دی,"['دنیا', 'کرونا وائرس', 'ماسکو', 'روس']"
689,جاپان کا میانمار کے لیے نئی امداد معطل کرنے کا اعلان,"['کار', 'برما']"
690,خواجہ آصف کو 8 اپریل کو کیس کی سماعت پر ہرصورت عدالت میں پیش کیا جائے، احتساب عدالت,"['سماعت', 'جیل', 'مسلم لیگ (ن)', 'لاہور', 'پنجاب', 'عدالت', 'خواجہ آصف']"
691,آئی سی سی ون ڈے رینکنگ: بابراعظم ، ویرات کوہلی کو پہلی پوزیشن سے محروم کرنے کے قریب,"['آئی سی سی', 'بھارت', 'افریقہ']"
692,کراچی سے عمرکوٹ اسمگل ہونے والی 96 کلو گرام منشیات برآمد,"['پولیس', 'کار', 'منشیات', 'کراچی']"
693,ڈپٹی کمشنر کا مختلف ٹرانسپورٹ اڈوں کا دورہ، کورونا ایس او پیز کی خلاف ورزیوں پر جرمانہ کردیا,"['جرمانہ', 'گاڑی', 'گاڑیاں', 'کرونا وائرس', 'تھانہ']"
694,ڈی جی سپورٹس کا ڈی ایچ کیو ہسپتال، اراضی ریکارڈ سنٹر سمیت مختلف مقامات کا دورہ,"['جرمانہ', 'قائداعظم', 'ریکارڈ', 'آٹا', 'درآمد', 'محمد علی جناح', 'کرونا وائرس', 'پنجاب', 'کرکٹ']"
695,حکومت کا پیٹرولیم مصنوعات کی قیمتوں میں 3 روپے کمی کا اعلان ,"['پیٹرول', 'سوئی گیس']"
696, نہر سوئز میں پھنسے بحری جہاز کا معاملہ، 25 بھارتیوں کی گرفتاری کا امکان,"['دنیا', 'مصر', 'ریکارڈ', 'بھارت', 'ڈالر', 'نقصان']"
697,تحصیل بائزئی میں کھلی کچہری کا انعقاد,"['پولیس', 'نادرا', 'پانی', 'بجلی']"
698,سپریم کورٹ، ٹیکس چوری میں ملوث لاہور کے ایک معروف نجی بروسٹ برانڈ کے مالک کیخلاف دائر درخواست پر سماعت غیر معینہ مدت تک ملتوی,"['سماعت', 'سپریم کورٹ', 'ایف بی آر', 'لاہور', 'عدالت']"
699,جعلی زرعی ادویات فروخت کرنے والے دکاندار کے خلاف مقدمہ درج,"['کاروبار', 'ڈاکٹر', 'حکومت پنجاب', 'پنجاب', 'تھانہ']"
700,عوام کو ریلیف دینے کیلئے ضروری اشیائے صرف کی نئی قیمتوں کا تعین,[]
