,headlines,categories
391,شہر کراچی جرائم کی آماجگاہ بن گیا ہے، پاسبان,"['مہنگائی', 'نقصان', 'موبائل', 'ڈکیتی', 'ٹریفک', 'کراچی', 'پولیس', 'امن و امان']"
392,سینئر اداکارہ عتیقہ اوڈھو ساتھی اداکار ساجد حسن کی دل کی کامیاب سرجری کیلئے دعا گو,"['شوبز', 'سوشل میڈیا']"
393,جے ڈی سی کی جانب سے 36 جوڑوں کی اجتماعی شادی کی تقریب,['شادی']
394,تمام سیاسی قوتوں کو ساتھ لے کر چلنے کے خواہاں ہیں، پنجاب ترقی کی راہ پر گامزن ہے‘عثمان بزدار,"['الیکشن', 'وزیر اعلیٰ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'پنجاب', 'وزیراعلیٰ پنجاب', 'اسلام آباد', 'قومی اسمبلی', 'سینیٹ', 'اسمبلی', 'کار', 'گورنر', 'عثمان بزدار']"
395,پنجاب کے عوامی وزیراعلیٰ عثمان بزدار کا ایک اور عوامی انداز ، چشمے کنارے بیٹھ گئے، منہ ہاتھ دھویا ، چشمے کا پانی پیا,"['عثمان بزدار', 'پانی', 'پنجاب', 'وزیراعلیٰ پنجاب']"
396,وزیراعلیٰ عثمان بزدار کا معروف اداکار اعجاز درانی کے انتقال پر اظہار ,"['عثمان بزدار', 'پنجاب', 'فلم', 'وزیراعلیٰ پنجاب']"
397,وزیراعلیٰ پنجاب سردار عثمان بزدار کی بلوچ کلچر ڈے پر بلوچ بھائیوں کو مبارکباد,"['پنجاب', 'وزیراعلیٰ پنجاب', 'میرا', 'بلوچستان', 'پاکستان', 'عثمان بزدار']"
398,کورونا ابھی مکمل ختم نہیں ہوا، شہری احتیاط برتیں او رحکومتی گائیڈ لائنز پر عمل کریں‘عثمان بزدار,"['عثمان بزدار', 'کرونا وائرس', 'پنجاب', 'وزیراعلیٰ پنجاب']"
399,محکمہ ڈاک کا فیصل آباد سمیت 10اضلاع میں فوڈ سپلائی سروسز شروع کرنے کا فیصلہ,"['چین', 'کوئٹہ', 'فیصل آباد', 'اسلام آباد', 'ملتان', 'کراچی', 'کار', 'پشاور']"
400,پنجاب یونیورسٹی: ایسو سی ایٹ ڈگری کامرس کے آن لائن داخلوں کا شیڈول جاری ,"['پنجاب', 'پنجاب یونیورسٹی']"
401,اشتیاق ارمڑ کاتیمور سلیم جھگڑ اکی پھوپھی کی وفات پر اظہار تعزیت,"['نقصان', 'خیبرپختونخوا']"
402,حلیم عادل شیخ کی 2 مقدمات میں درخواست ضمانت مسترد,"['الیکشن', 'سندھ', 'ڈرائیور', 'جیل', 'عام انتخابات 2018', 'اسمبلی', 'پاکستان تحریک انصاف', 'کراچی', 'وکلا', 'عدالت', 'پولیس']"
403,سپریم کورٹ نے پیپلز پارٹی کے اصولی موقف سے اتفاق کیا ہے ،بیرسٹر مرتضیٰ وہاب,"['الیکشن', 'سندھ', 'الیکشن کمیشن', 'پیپلز پارٹی', 'ووٹ', 'عام انتخابات 2018', 'ٹیکنالوجی', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'پاکستان', 'سینیٹ', 'اسمبلی', 'عدالت', 'دھمکی', 'سپریم کورٹ', 'متحدہ قومی موومنٹ']"
404,"مضبوط عورت مضبوط معاشرے کی ضامن ہی, سیدہ شہلا رضاء","['سندھ', 'پیپلز پارٹی', 'کھیل', 'شہلا رضا', 'بلاول بھٹو زرداری']"
405,پاکستان تحریک انصاف کے سینئر رہنما طاہر ملک کا سندھ میں سے گزیدگی کے بڑھتے واقعات پر تشویش کا اظہار ,"['سندھ', 'پاکستان', 'توہین عدالت', 'پاکستان تحریک انصاف', 'کراچی', 'عدالت']"
406,باب الاسلام سندھ کی دھرتی امن محبت بھائی چارے اور عظیم صوفیا کا مسکن ہے ،ڈاکٹر حسین محی الدین القادری,"['سندھ', 'تعلیم', 'پاکستان عوامی تحریک', 'دنیا', 'ائر پورٹ', 'پاکستان', 'کراچی', 'ڈاکٹر']"
407,صحابہ کرامؐ کو اللہ تعالیٰ نے راضی ہونے کا سرٹیفکیٹ دیا ہے ،مولانا اورنگزیب فاروقی,"['عام انتخابات 2018', 'دنیا']"
408,پاکستانی بنگالی برادری کے استحصال کا خاتمہ نہ کیا گیا تو نظریہ پاکستان غیر مئوثر ہوجائے گا،شیخ محمد سراج,"['الیکشن', 'سندھ', 'الیکشن کمیشن', 'مریم نواز شریف', 'عام انتخابات 2018', 'شہباز شریف', 'پاکستان', 'بھارت', 'قومی اسمبلی', 'اسمبلی', 'بنگلہ دیش', 'نادرا', 'ایٹمی', 'میاں نواز شریف']"
409,امید ہے آپ میری زندگی ،کرداراورسیاست کو مد نظر رکھتے ہوئے فیصلہ کرینگے‘ یوسف رضا گیلانی کا اراکین کو خط,"['الیکشن', 'عام انتخابات 2018', 'میرا', 'جمہوریت', 'پاکستان', 'قومی اسمبلی', 'سینیٹ', 'اسمبلی', 'یوسف رضا گیلانی', 'ووٹ', 'پارلیمنٹ']"
410,سپریم کورٹ کا فیصلہ آیا جس میں حکومت شرم کے بجائے ہٹ دھرمی کا مظاہرہ کررہی ہے ‘عظمی بخاری ,"['الیکشن', 'عام انتخابات 2018', 'الیکشن کمیشن', 'پنجاب', 'مسلم لیگ (ن)', 'پنجاب اسمبلی', 'وٹس ایپ', 'شیشہ', 'اسمبلی', 'لاہور', 'عدالت', 'سپریم کورٹ', 'صدر مملکت']"
411,پی آر اے کو گزشتہ سال کے 9ارب2کروڑ کے مقابلے میں امسال فروری میں 10 ارب 1 کروڑ روپے کی ٹیکس وصولی,['پنجاب']
412,ڈپٹی کمشنر آسیہ گُل کا میونسپل کارپوریشن اور تحصیل کونسل آفس کا اچانک دورہ ,[]
413,وزیراعلی پنجاب کی ہدایات کی روشنی میں ضلع بھر میں ریونیو عوامی خدمت کچہریوں کا انعقاد ,"['عثمان بزدار', 'حکومت پنجاب', 'پنجاب', 'ریکارڈ']"
414,پنجاب کونسل آف دی آرٹس محکمہ اطلاعات و ثقافت کے زیر اہتمام چیف منسٹر پنجاب ٹیلنٹ ہنٹ پروگرام جاری ,"['فیس بک', 'موسیقی', 'پنجاب']"
415,اوکاڑہ، مزدا ٹرک کی بریک فیل ہونے سے ٹرک پلر سے ٹکرا گیا ، تیار چھتوں کے ملبے تلے دبنے سے 3 افراد زخمی,"['زخمی', 'حادثہ']"
416,فیصل آباد سمیت 6اضلاع میں 3613پولیو ورکرز بھرتی کرنیکی منظوری,"['پنجاب', 'فیصل آباد', 'حکومت پنجاب', 'پولیو', 'احتجاج']"
417,فیصل آباد‘نوسربازوں نے نشہ آور اشیاء کھلا کر مزید 2 شہریوں کو لوٹ لیا,"['پولیس', 'ہوٹل', 'گاڑی']"
418,فیصل آباد،گھریلو حالات سے تنگ 2 خواتین سمیت 4 افراد کا اقدام خودکشی,[]
419,دُبئی میں کورونا ٹیسٹ کے جعلی سرٹیفکیٹ فروخت کرنے والا گروہ گرفتار,"['کرونا وائرس', 'سوشل میڈیا']"
420,مقتول صحافی جمال خاشقجی کی منگیتر نے سعودی ولی عہد کو فی الفور سزا دینے کا مطالبہ کر دیا,"['امریکہ', 'سعودی', 'ترکی', 'جمال خشوگی', 'قاتل', 'قتل', 'سعودی عرب', 'محمد بن سلمان آل سعود']"
421,اسد قیصر سے گور نر پنجاب چوہدری محمد سرور کی ملاقات ،مجموعی سیاسی اور معاشی صورتحال پر تفصیلی تبادلہ خیال ,"['الیکشن', 'وزیر اعلیٰ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'پنجاب', 'قومی اسمبلی', 'اسمبلی', 'گورنر', 'عثمان بزدار']"
422,پاکستان پیپلز پارٹی کا سپریم کورٹ کی رائے کا خیرمقدم ,"['الیکشن', 'عام انتخابات 2018', 'الیکشن کمیشن', 'پیپلز پارٹی', 'پاکستان', 'عدالت', 'سپریم کورٹ']"
423,ایل او سی پر رہائش پذیر عوام بھارت کی جانب سے بلااشتعال فائرنگ کا حوصلے اور عزم کے ساتھ مقابلہ کر رہے ہیں، وفاقی وزیر,"['بھارت', 'مسئلہ کشمیر', 'فائرنگ', 'پاکستان']"
424,قطر سے ایل این جی معاہدہ پی ٹی آئی اور ن لیگ کی حکومت میں فرق کو واضح کرتا ہے ،علی نواز اعوان ,"['سی ڈی اے', 'پنجاب', 'مسلم لیگ (ن)', 'دنیا', 'زرمبادلہ', 'جلسہ', 'قطر', 'سوئی گیس', 'غریب', 'پاکستان', 'سینیٹ', 'پاکستان تحریک انصاف', 'وزیراعظم', 'کرونا وائرس']"
425,رواں سال فروری کی برآمدات بھی دو ارب ڈالر سے زائد رہیں،عبد الزاق دائود ,"['ڈالر', 'پاکستان']"
426,سید یوسف رضا گیلانی نے سپریم کورٹ کے فیصلے کو خوش آئند قراردے دیا,"['سپریم کورٹ', 'عدالت', 'یوسف رضا گیلانی', 'پاکستان']"
427,راولپنڈی اسلام آباد سپورٹس جرنلسٹ ایسوسی ایشن کی نئی باڈی تشکیل ,"['سپریم کورٹ', 'عدالت', 'شہریار خان']"
428,سابق آسٹریلین کرکٹر ٹام موڈی ڈائریکٹر سری لنکا کرکٹ مقرر,"['کرکٹ', 'تعلیم', 'کرکٹ ورلڈ کپ', 'سری لنکا']"
429,,[]
430,لاہور اور کراچی کا میچ اصل پی ایس ایل کی پہچان ہے،وسیم خان,"['پاکستان سپر لیگ', 'پاکستان', 'کرکٹ', 'لاہور', 'کراچی', 'پاکستان کرکٹ بورڈ', 'دبئی']"
431,پی ایس ایل6، اسلام آباد یونائیٹڈ کے ایک کھلاڑی کا کرونا ٹیسٹ مثبت آگیا,"['پاکستان سپر لیگ', 'ہوٹل', 'اسلام آباد', 'ریاض', 'لاہور قلندرز', 'پاکستان', 'پی سی بی', 'کرکٹ', 'لاہور', 'کراچی', 'پاکستان کرکٹ بورڈ', 'کار', 'پشاور', 'پشاور زلمی', 'اسلام آباد یونائیٹڈ', 'کرونا وائرس']"
432,گورننس بہتر بنانے کے لئے موجودہ شہروں کو سمارٹ شہروں میں تبدیل کرنے کی ضرورت ہے، عارف علوی,"['تعلیم', 'ٹیکنالوجی', 'پاکستان', 'عارف علوی', 'کار', 'فواد چوہدری', 'صدر مملکت']"
433,زرعی یونیورسٹی فیصل آباد کے پروفیسر ڈاکٹر ظہیر احمد ظہیر کو سوائل سائنس سوسائٹی آف پاکستان کا صدر منتخب کر لیا گیا,"['سندھ', 'پنجاب', 'فیصل آباد', 'مسئلہ کشمیر', 'پاکستان', 'سینیٹ', 'ڈاکٹر', 'مقبوضہ کشمیر']"
434,وزیراعظم کی عثمان بزدار کو اراکین قومی اسمبلی کے تحفظات دور کرنے کی ہدایت,"['الیکشن', 'وزیر اعلیٰ', 'عام انتخابات 2018', 'پنجاب', 'پرویز خٹک', 'وزیر دفاع', 'قومی اسمبلی', 'سینیٹ', 'اسمبلی', 'فاٹا', 'وزیراعظم', 'گورنر', 'عثمان بزدار', 'پارلیمنٹ']"
435,پاک فضائیہ کے سربراہ ایئر چیف مارشل مجاہدانور خان کی سربراہ پاک بحریہ سے نیول ہیڈ کوارٹرز اسلام آباد میں الوادعی ملاقات,"['اسلام آباد', 'پاکستان فضائیہ', 'ایئر چیف', 'پاکستان']"
436,جب صفحہ پلٹ جائے تو رسوائی مقدر بن جاتی ہے، مریم نواز ,"['الیکشن', 'ووٹ', 'الیکشن کمیشن', 'مریم نواز شریف', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'ٹیکنالوجی', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'پاکستان', 'سینیٹ', 'عدالت', 'کرپشن', 'سپریم کورٹ']"
437,ٹوبہ ٹیک سنگھ،ڈسٹرکٹ پولیس آفیسر کے حکم پر پولیس کی کاروائیاں، ملزمان گرفتار، مقدمات درج,"['چور', 'تھانہ', 'ریکارڈ', 'ٹیکنالوجی', 'اسلحہ', 'پولیس']"
438,پی ایس ایل 6،لاہور اور کراچی کے میچ کے دوران کھلاڑیوں اور شائقین کی جانب سے ایک دوسرے کیخلاف نامناسب الفاظ کا استعمال,"['کراچی کنگز', 'پاکستان سپر لیگ', 'دنیا', 'کھیل', 'پاکستان', 'بھارت', 'کرکٹ', 'پی سی بی', 'لاہور', 'کراچی', 'پاکستان کرکٹ بورڈ', 'لاہور قلندرز']"
439,ٹوبہ ٹیک سنگھ، تھانہ پیر محل۔ شراب فروش چالو بھٹی سمیت گرفتار 35لیٹر دیسی شراب،45لیٹر کچی شراب برآمدمقدمہ,"['پولیس', 'تھانہ']"
440,معیشت درست ٹریک پر،پاکستان ترقی کے سفر کیلئے ٹیک آف کرچکا ،کورونا کے باوجودکاروباری سرگرمیاں میں تیزی:عثمان بزدار,"['پنجاب', 'وزیراعلیٰ پنجاب', 'عثمان بزدار', 'نیا پاکستان', 'کرپشن', 'پاکستان', 'پاکستان تحریک انصاف', 'وزیراعظم', 'ووٹ', 'کرونا وائرس']"
441,وزیر اعلیٰ پنجاب سردار عثمان بزدار کی ہدایت محکمہ اطلاعات و ثقافت حکومت پنجاب کے زیر اہتمام تقریبات شروع ہو گئی ہے ,"['وزیر اعلیٰ', 'پنجاب', 'حکومت پنجاب', 'بلوچستان', 'عثمان بزدار', 'موسیقی']"
442,بہت جلد ''ن'' لیگ کی قیادت اور بیانیہ ''ش'' لیگ کے ہاتھوں میں آ جائے گا۔ فیاض الحسن چوہان,"['جیل', 'مسلم لیگ (ن)', 'پنجاب', 'حمزہ شہباز', 'این آر او']"
443,عوام نے اپوزیشن کی افراتفری پھیلانے کی ہر سازش ناکام بنادی،پی ڈی ایم میں لانگ مارچ کی سکت نہیں،میاں اسلم اقبال,"['عام انتخابات 2018', 'لانگ مارچ', 'نقصان', 'برآمدات', 'کرپشن']"
444,عالمی شہری دفاع منانے کا مقصد نوجوانوں کو ایک پلیٹ فارم پر اکٹھا کرکے ملکی حفاظت کو یقینی بنانا ہے، حاجی محمد عمران اسلم مغل ,"['اسمبلی', 'یوم دفاع', 'پاکستان']"
445,ڈسٹرکٹ ہیلتھ اتھارٹی جہلم میں آج مزید 8 افراد کی رپورٹ مثبت موصول ہوئی،ڈاکٹر وسیم اقبال،ڈاکٹر مظہر حیات,"['علاج', 'ڈاکٹر', 'کرونا وائرس']"
446,شہری دفاع کا ہر مجاہد ملک کی حفاظت کرتا ہے، ڈپٹی کمشنر جہلم,"['اسمبلی', 'دنیا', 'پاکستان']"
447,حکومت سیاحوں کی ٹھہرنے کی سہولتوں کے حوالے سے مزید آسانیاں پیدا کرے گی،وزیراعظم,"['وزیر اعلیٰ', 'پنجاب', 'دنیا', 'ٹیکنالوجی', 'اسمبلی', 'فواد چوہدری', 'وزیراعظم', 'عثمان بزدار']"
448,پی آئی اے کے بعد امریکی پائلٹس کا فضا میں اڑن طشتری دیکھنے کا دعویٰ,"['امریکہ', 'ساہیوال', 'غریب', 'پی آئی اے', 'لاہور', 'کراچی', 'کمپنی']"
449,ڈسٹرکٹ پولیس آفیسر کے حکم پر پولیس کی کاروائیاں جاری،ملزمان گرفتار، مقدمات درج,['پولیس']
450,عوام کو امن و امان کی فراہمی محکمہ پولیس کی ترجیحات میں شامل ہیں جسے ہم بحیثیت ٹیم پورا کررہے ہیں،ڈسٹرکٹ پولیس آفیسر جہلم,"['پولیس', 'امن و امان', 'پاکستان']"
451,پاکستان کی برآمدات 5 ماہ کی کم ترین سطح پر آگئیں ,"['چین', 'امریکہ', 'گوادر', 'ڈالر', 'ریکارڈ', 'پاکستان', 'برآمدات', 'ہالینڈ', 'ایس ای سی پی', 'ناروے', 'برطانیہ']"
452,الیکشن کمیشن کی مکمل حمایت کریں گے‘سپریم کورٹ کے فیصلے سے ادارے مضبوط ہونگے.وفاقی وزرا,"['الیکشن', 'ووٹ', 'الیکشن کمیشن', 'پیپلز پارٹی', 'عام انتخابات 2018', 'بابر اعوان', 'ٹیکنالوجی', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'پاکستان', 'سینیٹ', 'پاکستان تحریک انصاف', 'عدالت', 'چیف الیکشن کمشنر', 'فواد چوہدری', 'کرپشن', 'سپریم کورٹ']"
453,محکمہ تعلیم نے پنجاب کے تمام اسکولوں کے تعلیمی سال سے متعلق اعلان کر دیا ,"['تعلیم', 'پنجاب', 'فیصل آباد', 'نیا سال', 'ملتان', 'لاہور', 'کرونا وائرس']"
454,امریکا نے افغانستان میں اربوں ڈالر ضائع کیے، رپورٹ,"['امریکہ', 'ڈالر', 'ڈونلڈ ٹرمپ', 'کابل', 'افغانستان', 'فوج', 'طالبان']"
455,پنجاب بھرمیں1007ٹریفک حادثات میں 13افراد جاں بحق 1076 زخمی ہوئے ,"['زخمی', 'پنجاب', 'حادثہ', 'گاڑیاں', 'لاہور', 'ٹریفک']"
456,سینیٹ انتخابات ، پیپلز پارٹی کی حکومت کو پیشکش ,"['عام انتخابات 2018', 'پیپلز پارٹی', 'حفیظ شیخ', 'پاکستان', 'قومی اسمبلی', 'سینیٹ', 'اسمبلی', 'ایم کے', 'کار', 'یوسف رضا گیلانی', 'وزیراعظم', 'ووٹ']"
457,کراچی کنگز کی لاہور قلندرز کے ہاتھوں شکست ،رمیز راجہ نے عماد وسیم کی کپتانی پر سوالات اٹھا دیئے,"['کراچی کنگز', 'پاکستان سپر لیگ', 'کھیل', 'لاہور قلندرز', 'لاہور', 'کراچی', 'رمیز راجہ', 'موسم']"
458,سپریم کو ر ٹ کے فیصلے کا خیر مقدم کر تے ہیں ،سید نا صر حسین شا ہ ,"['الیکشن', 'سندھ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'این اے75', 'آصف علی زرداری', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'پاکستان', 'سینیٹ', 'وزیر اطلاعات', 'عدالت', 'کار', 'چیف جسٹس', 'سپریم کورٹ']"
459,محصورین مشرق پاکستان کو پاکستان لایاجائے، ڈاکٹر سلیم حیدر,"['چین', 'پاکستان', 'پاکستان تحریک انصاف', 'احتجاج', 'ڈاکٹر']"
460,الحمراء میں بلوچ کلچر ڈے کا انعقاد کل ہوگا،انتظامات کو حتمی شکل دے دی گئی,"['ڈاکٹر', 'لاہور']"
461,لاہور سمیت پنجاب بھر میں بس ٹرمینلز کی حالت زار کو بہتر بنانے کیلئے پنجاب ٹرمینل مینجمنٹ کمپنی بنانے کا فیصلہ,"['پانی', 'پنجاب', 'محمد علی جناح', 'لاہور', 'کمپنی']"
462,سندر کے علاقے میں کنٹینر اور رکشے میں تصادم کے نتیجہ میں 2افراد جاں بحق ,"['زخمی', 'ڈرائیور', 'محمد علی جناح', 'حادثہ', 'پولیس', 'جاں بحق']"
463,سابقہ صوبائی وزیرخوراک ٹکا محمد اقبال انتقال کرگئے ,['لاہور']
464,سیدنا صدیق اکبر رضی اللہ عنہ کی سیرت اور تعلیمات سے معاشرے میں پیدا ہونے والی گمراہی کو ختم کیا جاسکتا ہے،علامہ حامد سعید کاظمی,"['علما', 'حامد سعید کاظمی', 'کراچی', 'پاکستان']"
465,تیسرٹائون میں جرائم پر قابو پایاجائے، سعید بیگ,"['پولیس', 'ڈکیتی', 'لیاری']"
466,پنگریو اورضلع بدین کے دیگر تھانوں کی پولیس کی جانب سے کی جانے والی کارروائیوں کے دوران 15 ملزمان گرفتار,"['زخمی', 'تھانہ', 'فائرنگ', 'منشیات', 'سوشل میڈیا', 'ریاض', 'شہید', 'امن و امان', 'کار', 'پولیس', 'قتل', 'حملہ']"
467,سرکاری ملازمین کے ریٹائرمنٹ کے کاغذات6 ماہ قبل متعلقہ محکمے کی منظوری کے بعد ٹریزری آفیس میں ارسال کیے جائیں،ڈسٹرکٹ اکاؤنٹس آفیسر,"['سندھ', 'پاکستان', 'شہید', 'عدالت', 'سپریم کورٹ']"
468,پاکستان اور ترکی کے درمیان9سال بعد تجارتی ٹرین کی بحالی,"['ریکارڈ', 'اسلام آباد', 'ریلوے', 'پاکستان', 'ترکی', 'لاہور', 'ایران', 'مذاکرات']"
469,سائبر قوانین کے تحت قید ادیب کی موت، ڈھاکا میں طلبا کا احتجاج,"['جیل', 'سوشل میڈیا', 'بنگلہ دیش', 'عدالت', 'احتجاج', 'پولیس']"
470,بلوچستان کو ایک مرتبہ پھر بدامنی کی طرف دھکیلاجارہاہے ،اے این پی رہنماء اسدخان اچکزئی کی لاش ملنا اسی سلسلے کی کڑی ہے ،میر سکندرخان ملازئی,"['بلوچستان', 'ڈکیتی', 'اغواہ', 'اے این پی', 'قتل']"
471,پنجگور میں ایل ایچ ویز اور مڈوائفری کورسزمیں شامل طالبات اپنے کام پر توجہ دیں ،عبدالرزاق ساسولی ,['ڈاکٹر']
472,بینائی خدا کی نعمتوں میں بڑی نعمت ہے ،ڈپٹی کمشنر جعفرآباد ,"['ڈاکٹر', 'غریب']"
473,محکمہ مواصلات جعفرآباد میں ہیڈ کلرک نے چارج سنبھال کر فرائض سرانجام دینا شروع کردیئے ,"['عدالت', 'کار']"
474,سبی،بیوی کو قتل ، بیٹے کو زخمی کرنیوالے مرکزی ملزمان سرعام گھوم رہے ہیں، گرفتار کر کے انصاف فراہم کیا جائے، کوڑا خان جت ,"['زخمی', 'وزیر اعلیٰ', 'تھانہ', 'فائرنگ', 'بلوچستان', 'چیف جسٹس', 'بیوی', 'قتل', 'حملہ']"
475,ْاسسٹنٹ کمشنر سمندری کا تحصیل ہیڈ کوارٹرز ہسپتال کا دورہ ، طبی وانتظامی امور کا جائزہ لیا,"['علاج', 'کرونا وائرس']"
476,نیب کورٹ لاہور سے حمزہ شہباز کی ضمانت پر رہائی جمہوریت کی فتح ہے، عبدالخلیل بروہی ایڈووکیٹ ,"['پنجاب', 'مسلم لیگ (ن)', 'پنجاب اسمبلی', 'شہباز شریف', 'حمزہ شہباز', 'پاکستان', 'اسمبلی', 'لاہور', 'عدالت', 'جمہوریت', 'میاں نواز شریف']"
477,بہاولنگر ،شہر و گردونواح میں ڈکیتی کی وارداتوں کا سلسلہ رک نہ سکا،4 ڈاکو نجی چائے کمپنی کے سیلز مین سے نقدی چھین کر فرار ,"['اسلحہ', 'ڈکیتی', 'کار', 'پولیس', 'کمپنی']"
478,عبدالستار ایدھی کی دکھی انسانیت کیلئے خدمات مشعل راہ ہیں، حکیم شعیب ,"['عبدالستار ایدھی', 'پاکستان']"
479,پنجاب میں سینیٹ کے امیدواروں کا بلا مقابلہ انتخاب سیاسی بالغ نظری کا مظہر ہے ‘محمد سرور,"['الیکشن', 'عام انتخابات 2018', 'الیکشن کمیشن', 'پنجاب', 'حکومت پنجاب', 'قومی اسمبلی', 'سینیٹ', 'اسمبلی', 'گورنر']"
480,عوام نے اپوزیشن کی افراتفری پھیلانے کی ہر سازش ناکام بنادی،پی ڈی ایم میں لانگ مارچ کی سکت نہیں‘ اسلم اقبال ,"['عام انتخابات 2018', 'لانگ مارچ', 'نقصان', 'پاکستان', 'کرپشن']"
481,48ویں کامن کے تربیتی افسران نے محکمہ داخلہ پنجاب سول سیکرٹریٹ کا دورہ ,"['پولیس', 'ڈاکٹر', 'جیل', 'پنجاب']"
482,ملت ایکسپریس کوایک ماہ کے لیے عارضی بنیادوں پر شجاع آباد ریلوے اسٹیشن پردو منٹ رکنے کی اجازت ,"['ریلوے', 'کراچی']"
483,جنرل ہسپتال میں نومولود بچوں کو پیدائشی ٹیکہ لگائے بغیر ڈسچارج نہ کرنے کی مہم کامیاب,"['وزیر اعلیٰ', 'پنجاب', 'یاسمین راشد', 'علاج', 'حکومت پنجاب', 'لاہور', 'عثمان بزدار', 'ڈاکٹر']"
484,ْمستونگ ،چوری کی وارداتوں میں ایک بار پھر سے اضافہ تا جروں کا سخت کارروائی کرنے کا مطالبہ,['پولیس']
485,ڈپٹی کمشنر سکھر نے ضلع سکھر میں 29 مارچ سے شروع ہونے والی انسداد پولیو مہم کے سلسلے میں3 مارچ کو اجلاس طلب کرلیا,"['پولیس', 'پولیو']"
486,پاکستان آرمی میں بطور ریگولر کمیشن اختیار کرنے کے لیے آن لائن رجسٹریشن کی تاریخ23 مارچ مقرر,"['موبائل', 'پاکستان']"
487,بد عنوانی ، انتہا پسندی اور فرقہ واریت کا خاتمہ تحریک پاکستان کے جذبے سے کیا جاسکتا ہے،شیخ رشید احمد,"['سندھ', 'وزیر اعلیٰ', 'علامہ اقبال', 'جماعت اسلامی', 'جہاد', 'محمد علی جناح', 'پاکستان', 'بھارت', 'شہید', 'ممتاز بھٹو', 'کراچی', 'ذوالفقار علی بھٹو', 'کار', 'ڈاکٹر', 'جمہوریت', 'محمد میاں سومرو']"
488,اے آئی جی سندھ نے اے ایس آئی سعید احمد کھوسو کی رزاق آبادکراچی سے سکھر رینج تبادلے کے احکامات منسوخ کرنے کی درخواست مستردکردی,"['سندھ', 'بینظیر بھٹو', 'پاکستان', 'شہید', 'عدالت', 'پولیس', 'سپریم کورٹ', 'آئی جی اسلام آباد']"
489,عوام سے جینے کا حق چھینا جارہا ہے‘ تبدیلی کا سفر اختتام پذیر ہورہا ہے ‘ اخلاق ہاشمی,"['الیکشن', 'عام انتخابات 2018', 'پانی', 'پنجاب', 'مسلم لیگ (ن)', 'ڈالر', 'سانحہ آرمی پبلک سکول', 'سوئی گیس', 'پاکستان', 'پیٹرول', 'کراچی', 'کار', 'تیل', 'افتخار محمد چوہدری']"
490,کراچی سندھ تاجر اتحاد کا مار کیٹوں میں کلوز سرکٹ کیمرے لگانے کا اعلان ,"['سندھ', 'ڈکیتی', 'کراچی', 'پولیس', 'کمپنی']"
491,حکومت منگھوپیر روڈ کی فوری طور پر مرمت کرے ‘ امان اللہ شاہ ,"['محمد علی جناح', 'مہنگائی', 'سڑک', 'غریب', 'حادثہ', 'کراچی', 'کرونا وائرس']"
492,مکوآنہ ،اسسٹنٹ کمشنر کا بنیادی مرکز صحت چک 8 ج ب کا دورہ ،ڈاکٹرز وسٹاف کی حاضری چیک کی,"['علاج', 'کرونا وائرس']"
493,مکوانہ، نرخ نامہ آویزاں نہ ہونے ،روٹی مہنگے داموں فروخت کرنے پر گرانفروشوں کو 24 ہزار روپے جرمانہ ,"['مہنگائی', 'جرمانہ', 'جیل']"
494,مکوانہ، ایف ڈی اے کی انفورسمنٹ ٹیم کی کارروائی ،تین غیر منظور شدہ ہاؤسنگ سکیموں کے دفاتر کو سربمہر کردیا,[]
495,سندھ اسمبلی،مکیش چاولہ نے خرم شیر زمان کا ریٹ پوچھ لیا,"['الیکشن', 'عام انتخابات 2018', 'سندھ', 'سینیٹ', 'اسمبلی']"
496,حلیم عادل کا سندھ اسمبلی میں اپنے کیس پر بات کرنے سے گریز,"['سندھ', 'پنجاب', 'دنیا', 'پاکستان', 'قرارداد', 'اسمبلی', 'پاکستان تحریک انصاف']"
497,عذیر بلوچ بغدادی تھانہ حملہ کیس سے بھی بری,"['سماعت', 'لیاری', 'عدالت', 'پولیس', 'حملہ']"
498,ْسول ایوی ایشن اتھارٹی کی کرونا وائرس کے پیش نظر ٹریول ایڈوائزری میں ایک مرتبہ پھر ردوبدل,"['افریقہ', 'پاکستان', 'سعودی', 'برطانیہ', 'سعودی عرب', 'کرونا وائرس', 'سری لنکا']"
499,سابق صدر اور آرمی چیف پرویز مشرف کی نئی تصویر جاری,"['پرویز مشرف', 'علاج', 'فواد چوہدری', 'دبئی']"
500,پیپلزپارٹی ہمارے اراکین کے نام لے رہی ہے الحمداللہ سب پارٹی کے ساتھ کھڑے ہیں ہمیں کسی پر شک نہیں ہے ، حلیم عادل شیخ ,"['الیکشن', 'سندھ', 'عام انتخابات 2018', 'جیل', 'میرا', 'کھیل', 'سینیٹ', 'اسمبلی', 'شرجیل میمن', 'تھر']"
501,ڈاکٹر عافیہ کا 49 واں یوم پیدائش کل منایا جائے گا,"['عافیہ صدیقی', 'ڈاکٹر']"
